,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
122,São Paulo,Pinheiros,nan,casa,nan,Equipe,36,108,44,62,20,25,13,30,43,24,8,4,13,21,10,4,10,5,32.0,67.0,104,195,73.0,28.0,vitória,11,75,3.75,20,nan
123,Pinheiros,São Paulo,nan,fora,nan,Equipe,24,84,38,88,12,14,11,19,30,16,4,1,21,13,11,2,28,23,26.0,72.0,76,186,79.0,-28.0,derrota,4,75,3.75,20,nan
124,KTO Caxias do Sul,Corinthians,nan,casa,nan,Equipe,12,57,54,80,13,19,5,34,39,20,3,1,23,22,13,4,18,13,29.0,59.0,83,156,75.0,4.0,vitória,7,74,3.7,20,nan
125,Corinthians,KTO Caxias do Sul,nan,fora,nan,Equipe,27,90,34,70,17,22,4,24,28,12,10,2,22,22,7,1,30,25,25.5,65.0,79,182,77.0,-4.0,derrota,7,74,3.7,20,nan
126,Fortaleza B,UNIFACISA,nan,casa,nan,Equipe,15,63,42,84,18,21,9,21,30,11,11,0,22,23,17,1,17,12,25.5,63.0,76,168,79.0,-12.0,derrota,6,81,3.86,21,nan
127,UNIFACISA,Fortaleza B,nan,fora,nan,Equipe,21,69,50,80,16,22,11,26,37,19,8,2,24,21,21,1,29,24,31.5,63.0,88,171,82.0,12.0,vitória,9,81,4.26,19,nan
128,Brasília,Cerrado Basquete,nan,casa,nan,Equipe,27,78,38,72,8,9,3,29,32,11,5,1,13,15,11,2,22,17,27.0,62.0,75,159,74.0,-13.0,derrota,5,71,4.18,17,nan
129,Cerrado Basquete,Brasília,nan,fora,nan,Equipe,39,96,36,86,11,13,10,26,36,14,6,3,15,13,8,2,22,17,30.0,75.0,88,195,77.0,13.0,vitória,6,71,3.09,23,nan
130,Bauru,Brasília,16/11/2020 18:30,casa,1º TURNO,Equipe,36,90,44,76,13,14,7,27,34,21,8,0,25,10,13,1,36,31,33.5,68.0,94,180,80.0,24.0,vitória,7,75,3.95,19,2ª RODADA
131,Brasília,Bauru,16/11/2020 18:30,fora,1º TURNO,Equipe,24,66,28,60,18,29,6,23,29,12,5,0,10,25,18,0,23,18,22.0,52.0,70,155,76.0,-24.0,derrota,7,76,3.62,21,2ª RODADA
132,Pato Basquete,Flamengo,nan,casa,nan,Equipe,27,57,28,96,6,9,10,24,34,10,8,1,21,14,17,1,40,35,22.5,67.0,62,162,78.0,-25.0,derrota,5,75,3.57,21,nan
133,Flamengo,Pato Basquete,nan,fora,nan,Equipe,39,135,28,48,18,23,12,28,40,20,11,1,14,21,11,2,41,36,26.0,69.0,87,206,79.0,25.0,vitória,5,74,3.89,19,nan
134,Minas,VipTech CMB,nan,casa,nan,Equipe,27,57,46,90,18,22,11,38,49,21,4,2,17,22,16,2,26,21,31.0,64.0,93,169,77.0,23.0,vitória,7,74,3.36,22,nan
135,VipTech CMB,Minas,nan,fora,nan,Equipe,27,90,40,82,3,10,6,21,27,15,8,2,24,17,7,0,31,26,29.0,71.0,70,182,76.0,-23.0,derrota,2,75,4.17,18,nan
136,KTO Caxias do Sul,Pinheiros,nan,casa,nan,Equipe,27,75,24,58,25,32,6,38,44,14,7,2,19,24,13,2,14,9,20.0,54.0,78,165,74.0,5.0,vitória,7,77,3.67,21,nan
137,Pinheiros,KTO Caxias do Sul,nan,fora,nan,Equipe,18,78,40,88,15,22,9,24,33,13,8,3,25,19,10,0,27,22,26.0,70.0,73,188,80.0,-5.0,derrota,7,76,4.0,19,nan
138,Paulistano,São Paulo,nan,casa,nan,Equipe,36,135,22,64,5,10,14,35,49,17,7,0,21,9,11,3,31,26,21.5,77.0,66,209,79.0,-8.0,derrota,3,76,4.0,19,nan
139,São Paulo,Paulistano,nan,fora,nan,Equipe,30,120,30,70,11,16,12,34,46,15,4,1,9,21,9,3,7,2,23.5,75.0,74,206,79.0,8.0,vitória,3,76,3.62,21,nan
140,Mogi,Sesi Franca,nan,casa,nan,Equipe,45,105,24,42,15,18,3,26,29,20,2,1,24,17,11,0,35,32,27.0,56.0,84,165,71.0,7.0,vitória,4,74,3.52,21,nan
141,Sesi Franca,Mogi,nan,fora,nan,Equipe,24,84,34,72,17,22,7,26,33,12,3,2,21,23,8,2,20,15,24.0,64.0,77,178,73.0,-7.0,derrota,6,74,3.89,19,nan
142,VipTech CMB,Flamengo,nan,casa,nan,Equipe,24,72,48,94,2,3,12,28,40,23,9,0,17,9,14,1,30,25,31.5,71.0,75,169,74.0,-20.0,derrota,6,74,3.52,21,nan
143,Flamengo,VipTech CMB,nan,fora,nan,Equipe,57,132,30,48,6,7,5,28,33,25,8,2,9,17,9,2,32,27,33.0,68.0,95,187,75.0,20.0,vitória,6,74,3.89,19,nan
144,Pato Basquete,Minas,nan,casa,nan,Equipe,24,72,30,68,13,17,3,16,19,14,12,1,19,20,14,4,36,31,21.0,58.0,71,157,77.0,-12.0,derrota,6,74,3.7,20,nan
145,Minas,Pato Basquete,nan,fora,nan,Equipe,36,78,36,56,11,13,3,30,33,22,6,1,21,18,19,0,30,25,30.0,54.0,83,147,76.0,12.0,vitória,7,74,3.7,20,nan
146,UNIFACISA,KTO Caxias do Sul,nan,casa,nan,Equipe,42,84,36,78,10,12,6,23,29,19,8,3,20,16,11,0,26,21,32.0,67.0,88,174,76.0,4.0,vitória,7,76,4.0,19,nan
147,KTO Caxias do Sul,UNIFACISA,nan,fora,nan,Equipe,48,102,26,56,9,16,9,30,39,18,8,3,18,20,16,1,14,9,28.5,62.0,84,174,75.0,-4.0,derrota,4,76,3.62,21,nan
148,Pinheiros,Brasília,nan,casa,nan,Equipe,12,78,28,78,12,16,6,26,32,12,7,3,12,18,19,1,15,10,17.5,65.0,53,172,84.0,-44.0,derrota,5,82,4.1,20,nan
149,Brasília,Pinheiros,nan,fora,nan,Equipe,45,102,44,78,8,13,12,38,50,30,11,3,18,12,16,0,22,17,37.0,73.0,97,193,83.0,44.0,vitória,9,81,4.05,20,nan
150,Cerrado Basquete,Mogi,nan,casa,nan,Equipe,24,75,40,76,14,18,6,22,28,12,9,1,19,19,14,4,25,20,26.0,63.0,82,169,78.0,5.0,vitória,4,77,3.85,20,nan
151,Mogi,Cerrado Basquete,nan,fora,nan,Equipe,27,93,34,64,14,18,13,24,37,22,5,2,17,18,11,2,29,24,25.0,63.0,77,175,69.0,-5.0,derrota,5,76,3.8,20,nan
152,Corinthians,Pinheiros,16/11/2020 21:00,casa,1º TURNO,Equipe,33,93,34,56,9,12,5,20,25,20,8,5,20,19,16,2,31,26,27.0,59.0,78,161,75.0,4.0,vitória,7,74,3.52,21,2ª RODADA
153,Pinheiros,Corinthians,16/11/2020 21:00,fora,1º TURNO,Equipe,18,36,42,104,14,17,11,25,36,17,3,0,20,19,18,0,48,43,27.0,64.0,74,157,78.0,-4.0,derrota,6,75,3.95,19,2ª RODADA
154,Sesi Franca,Pato Basquete,nan,casa,nan,Equipe,30,81,60,90,19,24,10,40,50,25,7,2,20,24,10,4,23,18,38.0,72.0,113,195,82.0,44.0,vitória,10,79,4.39,18,nan
155,Pato Basquete,Sesi Franca,nan,fora,nan,Equipe,24,99,26,76,18,20,9,24,33,16,6,1,24,20,10,1,34,29,20.5,71.0,69,195,81.0,-44.0,derrota,5,79,3.76,21,nan
156,São Paulo,Minas,nan,casa,nan,Equipe,33,78,40,68,17,19,4,23,27,19,3,1,20,20,10,0,20,15,31.0,60.0,90,165,73.0,-3.0,derrota,8,71,3.38,21,nan
157,Minas,São Paulo,nan,fora,nan,Equipe,51,93,30,68,11,21,12,22,34,19,3,2,21,19,9,1,23,18,31.5,65.0,93,182,71.0,3.0,vitória,7,71,3.74,19,nan
158,Paulistano,Flamengo,nan,casa,nan,Equipe,27,72,40,82,3,7,7,24,31,13,6,2,20,13,13,0,34,29,29.0,65.0,70,161,74.0,-14.0,derrota,3,70,3.5,20,nan
159,Flamengo,Paulistano,nan,fora,nan,Equipe,57,126,14,40,13,16,10,22,32,25,5,2,13,20,12,0,45,40,26.0,62.0,84,182,71.0,14.0,vitória,4,71,3.55,20,nan
160,Brasília,KTO Caxias do Sul,nan,casa,nan,Equipe,18,78,28,56,20,23,5,20,25,9,2,1,22,23,14,0,20,15,20.0,54.0,66,157,73.0,-22.0,derrota,2,73,3.65,20,nan
161,KTO Caxias do Sul,Brasília,nan,fora,nan,Equipe,30,87,40,70,18,24,15,27,42,20,5,0,25,20,10,0,21,16,30.0,64.0,88,181,70.0,22.0,vitória,6,72,3.6,20,nan
162,Pinheiros,UNIFACISA,nan,casa,nan,Equipe,24,87,34,74,13,20,8,25,33,14,5,0,9,16,11,3,14,11,23.5,66.0,74,181,77.0,-14.0,derrota,4,77,3.85,20,nan
163,UNIFACISA,Pinheiros,nan,fora,nan,Equipe,30,114,46,88,11,17,13,31,44,26,9,3,17,11,9,1,23,18,32.5,82.0,88,219,85.0,14.0,vitória,5,78,3.9,20,nan
164,Corinthians,Cerrado Basquete,nan,casa,nan,Equipe,48,90,24,62,11,13,6,23,29,17,6,2,15,13,13,1,20,15,27.5,61.0,84,165,73.0,21.0,vitória,5,68,3.4,20,nan
165,Cerrado Basquete,Corinthians,nan,fora,nan,Equipe,12,51,42,100,7,8,11,24,35,10,11,0,13,15,12,2,21,16,24.0,67.0,63,159,71.0,-21.0,derrota,5,69,3.45,20,nan
166,Mogi,Fortaleza B,nan,casa,nan,Equipe,36,93,24,58,13,14,9,26,35,19,2,5,21,16,16,0,32,30,24.0,60.0,73,165,73.0,-22.0,derrota,4,79,4.94,16,nan
167,Fortaleza B,Mogi,nan,fora,nan,Equipe,24,81,54,112,16,26,18,28,46,18,11,6,17,21,7,1,21,16,34.5,83.0,95,219,83.0,22.0,vitória,8,78,3.25,24,nan
168,Bauru,Pato Basquete,nan,casa,nan,Equipe,57,99,30,50,14,21,6,29,35,25,3,1,16,19,9,1,26,21,33.5,58.0,102,170,71.0,47.0,vitória,6,68,3.58,19,nan
169,Pato Basquete,Bauru,nan,fora,nan,Equipe,18,75,26,68,11,16,6,19,25,12,7,1,19,16,12,0,29,24,19.0,59.0,55,159,71.0,-47.0,derrota,2,69,3.29,21,nan
170,VipTech CMB,Paulistano,nan,casa,nan,Equipe,33,87,36,74,9,18,12,30,42,22,4,0,21,13,14,0,43,38,29.0,66.0,78,179,75.0,-11.0,derrota,4,76,4.0,19,nan
171,Paulistano,VipTech CMB,nan,fora,nan,Equipe,30,81,44,80,12,22,9,28,37,22,8,0,13,21,6,3,33,28,30.5,67.0,89,183,73.0,11.0,vitória,6,75,3.57,21,nan
172,Flamengo,São Paulo,nan,casa,nan,Equipe,54,138,36,72,3,7,19,27,46,24,8,0,20,15,8,1,37,32,35.5,82.0,94,217,74.0,19.0,vitória,8,73,3.48,21,nan
173,São Paulo,Flamengo,nan,fora,nan,Equipe,27,57,34,74,13,20,3,25,28,10,4,3,15,20,11,1,22,17,25.5,56.0,75,151,73.0,-19.0,derrota,6,73,3.84,19,nan
174,VipTech CMB,Pato Basquete,17/11/2020 15:00,casa,1º TURNO,Equipe,39,81,26,64,13,20,13,25,38,15,2,2,23,21,16,1,40,35,25.5,59.0,79,165,71.0,-3.0,derrota,3,70,3.68,19,2ª RODADA
175,Pato Basquete,VipTech CMB,17/11/2020 15:00,fora,1º TURNO,Equipe,12,72,48,94,22,25,17,21,38,10,5,2,21,23,5,0,39,34,28.0,71.0,82,191,70.0,3.0,vitória,8,70,3.33,21,2ª RODADA
176,Sesi Franca,Minas,nan,casa,nan,Equipe,21,51,48,78,18,24,2,20,22,17,8,2,16,19,8,3,26,21,29.5,56.0,90,153,73.0,-5.0,derrota,5,72,3.79,19,nan
177,Minas,Sesi Franca,nan,fora,nan,Equipe,36,78,50,76,7,11,7,24,31,18,6,2,19,16,13,2,19,14,36.0,64.0,95,165,75.0,5.0,vitória,6,72,3.43,21,nan
178,KTO Caxias do Sul,Cerrado Basquete,nan,casa,nan,Equipe,33,78,44,88,14,20,10,27,37,22,5,0,19,20,10,0,11,6,33.0,70.0,91,186,78.0,2.0,vitória,7,75,3.41,22,nan
179,Cerrado Basquete,KTO Caxias do Sul,nan,fora,nan,Equipe,27,72,48,86,13,15,4,24,28,17,5,6,21,18,8,1,27,22,32.5,67.0,89,173,78.0,-2.0,derrota,8,74,3.22,23,nan
180,Corinthians,Brasília,nan,casa,nan,Equipe,45,93,40,68,11,14,9,29,38,23,8,2,15,14,14,2,27,22,34.0,65.0,98,175,75.0,28.0,vitória,7,75,3.95,19,nan
181,Brasília,Corinthians,nan,fora,nan,Equipe,21,84,46,92,3,5,13,19,32,12,8,0,15,15,14,0,20,15,30.0,74.0,70,181,77.0,-28.0,derrota,3,76,3.62,21,nan
182,UNIFACISA,Mogi,nan,casa,nan,Equipe,39,87,32,76,17,22,9,26,35,22,9,6,23,22,12,1,28,23,28.5,67.0,89,185,80.0,19.0,vitória,6,75,3.41,22,nan
183,Mogi,UNIFACISA,nan,fora,nan,Equipe,18,69,34,74,14,19,11,17,28,18,9,4,22,21,17,4,46,43,21.0,60.0,70,162,75.0,-19.0,derrota,6,75,4.17,18,nan
184,Pinheiros,Fortaleza B,nan,casa,nan,Equipe,12,72,26,80,8,15,9,30,39,8,7,2,10,12,12,1,19,16,16.5,64.0,47,167,74.0,-46.0,derrota,3,77,3.85,20,nan
185,Fortaleza B,Pinheiros,nan,fora,nan,Equipe,45,120,40,72,7,12,9,40,49,20,7,5,12,11,8,1,21,16,34.5,76.0,93,204,80.0,46.0,vitória,10,78,3.9,20,nan
186,São Paulo,Pato Basquete,nan,casa,nan,Equipe,36,99,30,64,18,22,7,30,37,20,2,3,15,20,10,1,14,9,26.5,65.0,85,185,78.0,-3.0,derrota,5,74,3.52,21,nan
187,Pato Basquete,São Paulo,nan,fora,nan,Equipe,30,99,44,76,11,14,6,27,33,25,5,2,20,15,3,3,34,29,30.5,71.0,88,189,74.0,3.0,vitória,8,73,3.84,19,nan
188,Paulistano,Minas,nan,casa,nan,Equipe,36,93,22,50,18,27,10,21,31,18,6,3,22,21,9,2,49,44,22.0,56.0,78,170,66.0,3.0,vitória,4,69,3.45,20,nan
189,Minas,Paulistano,nan,fora,nan,Equipe,30,81,32,72,12,20,12,24,36,14,7,4,21,22,10,1,33,28,25.5,63.0,75,173,70.0,-3.0,derrota,5,69,3.45,20,nan
190,Bauru,VipTech CMB,nan,casa,nan,Equipe,42,96,48,80,14,17,13,25,38,17,10,1,24,18,9,1,31,26,37.5,72.0,105,193,74.0,16.0,vitória,9,73,3.65,20,nan
191,VipTech CMB,Bauru,nan,fora,nan,Equipe,39,81,34,66,16,24,8,23,31,23,6,2,19,22,12,0,33,29,30.0,60.0,89,171,74.0,-16.0,derrota,4,73,3.65,20,nan
192,Sesi Franca,Flamengo,nan,casa,nan,Equipe,27,63,44,80,20,23,5,32,37,13,6,3,26,22,12,3,27,22,29.5,61.0,94,166,77.0,-1.0,derrota,6,78,4.11,19,nan
193,Flamengo,Sesi Franca,nan,fora,nan,Equipe,48,135,26,50,20,27,13,25,38,22,5,4,22,23,10,1,49,44,28.5,70.0,95,212,78.0,1.0,vitória,6,77,3.67,21,nan
194,KTO Caxias do Sul,Fortaleza B,nan,casa,nan,Equipe,30,54,40,82,11,16,11,19,30,17,4,0,17,20,14,1,16,11,29.5,59.0,82,152,69.0,-1.0,derrota,5,67,3.35,20,nan
195,Fortaleza B,KTO Caxias do Sul,nan,fora,nan,Equipe,27,78,46,64,9,12,6,20,26,9,8,3,23,15,11,1,27,22,31.5,58.0,83,154,68.0,1.0,vitória,6,67,3.53,19,nan
196,UNIFACISA,Fortaleza B,17/11/2020 17:30,casa,1º TURNO,Equipe,12,69,46,78,11,11,4,30,34,16,5,1,19,15,15,0,29,24,27.0,62.0,69,158,77.0,0.0,vitória,5,75,3.95,19,2ª RODADA
197,Fortaleza B,UNIFACISA,17/11/2020 17:30,fora,1º TURNO,Equipe,21,75,40,88,6,10,8,27,35,14,7,3,16,19,10,2,17,12,26.0,69.0,69,173,76.0,0.0,derrota,5,76,3.62,21,2ª RODADA
198,VipTech CMB,Sesi Franca,nan,casa,nan,Equipe,33,90,34,76,6,14,12,25,37,20,9,1,20,15,22,2,23,18,27.0,68.0,75,180,83.0,-44.0,derrota,2,82,3.9,21,nan
199,Sesi Franca,VipTech CMB,nan,fora,nan,Equipe,27,60,72,112,14,22,11,31,42,28,18,1,16,19,11,6,22,17,42.0,76.0,119,194,85.0,44.0,vitória,8,83,4.37,19,nan
200,Flamengo,Bauru,nan,casa,nan,Equipe,33,78,32,54,26,28,6,31,37,14,2,3,20,25,14,1,53,48,26.5,53.0,92,160,72.0,5.0,vitória,6,74,3.7,20,nan
201,Bauru,Flamengo,nan,fora,nan,Equipe,39,81,40,82,7,11,4,18,22,18,9,1,25,20,8,1,27,22,32.5,68.0,87,174,75.0,-5.0,derrota,4,74,3.7,20,nan
202,Fortaleza B,Corinthians,nan,casa,nan,Equipe,15,60,46,96,16,21,14,29,43,13,7,3,18,21,14,1,27,22,27.5,68.0,78,177,77.0,-6.0,derrota,6,76,3.45,22,nan
203,Corinthians,Fortaleza B,nan,fora,nan,Equipe,48,111,30,60,5,5,4,24,28,24,5,1,21,18,14,1,24,19,30.5,67.0,84,176,79.0,6.0,vitória,8,77,4.28,18,nan
204,Mogi,Paulistano,nan,casa,nan,Equipe,18,75,36,92,8,13,10,23,33,13,6,1,15,16,10,2,29,24,23.0,71.0,64,180,77.0,-7.0,derrota,5,72,3.79,19,nan
205,Paulistano,Mogi,nan,fora,nan,Equipe,36,117,26,60,7,10,12,32,44,20,4,3,18,15,13,2,33,28,24.0,69.0,71,187,74.0,7.0,vitória,6,72,3.43,21,nan
206,São Paulo,Brasília,nan,casa,nan,Equipe,39,108,40,78,13,15,10,34,44,21,17,4,6,14,9,4,14,9,31.0,75.0,96,201,81.0,50.0,vitória,7,76,3.8,20,nan
207,Brasília,São Paulo,nan,fora,nan,Equipe,21,90,22,66,3,3,7,28,35,10,4,1,14,6,22,0,20,15,18.0,63.0,46,159,79.0,-50.0,derrota,2,77,3.85,20,nan
208,Pato Basquete,Pinheiros,nan,casa,nan,Equipe,36,87,30,60,23,38,6,30,36,19,13,2,28,29,18,2,33,28,26.0,59.0,91,185,86.0,2.0,vitória,8,86,4.3,20,nan
209,Pinheiros,Pato Basquete,nan,fora,nan,Equipe,36,84,30,68,22,29,8,29,37,23,11,3,29,28,19,1,31,26,26.5,62.0,89,181,85.0,-2.0,derrota,5,85,4.25,20,nan
210,Mogi,VipTech CMB,nan,casa,nan,Equipe,39,99,42,60,11,12,12,23,35,26,5,2,24,18,15,4,41,38,32.0,63.0,96,171,71.0,15.0,vitória,9,74,3.7,20,nan
211,VipTech CMB,Mogi,nan,fora,nan,Equipe,21,66,46,88,12,19,11,18,29,24,7,1,18,24,13,2,34,29,29.0,66.0,81,173,76.0,-15.0,derrota,4,74,3.7,20,nan
212,Paulistano,UNIFACISA,nan,casa,nan,Equipe,33,87,40,64,8,13,5,22,27,26,11,1,16,14,10,2,38,33,30.0,61.0,83,164,71.0,17.0,vitória,9,68,3.58,19,nan
213,UNIFACISA,Paulistano,nan,fora,nan,Equipe,24,69,34,68,7,10,8,20,28,14,5,2,14,16,18,1,28,23,24.5,57.0,66,147,71.0,-17.0,derrota,5,68,3.4,20,nan
214,Minas,KTO Caxias do Sul,nan,casa,nan,Equipe,15,60,48,84,11,16,6,24,30,15,8,5,20,23,7,0,33,28,29.0,62.0,74,160,70.0,2.0,vitória,6,68,3.24,21,nan
215,KTO Caxias do Sul,Minas,nan,fora,nan,Equipe,15,60,44,90,11,15,12,27,39,15,3,2,24,20,10,2,17,12,26.0,65.0,72,165,70.0,-2.0,derrota,4,68,3.58,19,nan
216,Brasília,Bauru,nan,casa,nan,Equipe,21,81,42,74,7,10,5,21,26,12,7,1,27,18,18,2,28,23,27.0,64.0,72,165,81.0,-29.0,derrota,5,80,3.81,21,nan
217,Bauru,Brasília,nan,fora,nan,Equipe,21,66,60,88,18,28,13,28,41,22,14,0,18,26,13,2,30,25,36.0,66.0,101,182,76.0,29.0,vitória,9,80,4.44,18,nan
218,Mogi,São Paulo,17/11/2020 20:00,casa,1º TURNO,Equipe,33,96,34,72,8,9,9,25,34,22,5,2,18,15,17,2,35,30,27.0,68.0,77,177,80.0,-36.0,derrota,5,80,3.64,22,2ª RODADA
219,São Paulo,Mogi,17/11/2020 20:00,fora,1º TURNO,Equipe,51,108,38,64,23,27,4,27,31,16,9,2,15,18,6,1,14,9,35.5,68.0,113,199,81.0,36.0,vitória,10,80,4.44,18,2ª RODADA
220,VipTech CMB,Fortaleza B,nan,casa,nan,Equipe,27,105,22,52,12,15,19,25,44,15,1,5,22,17,17,0,52,47,20.0,61.0,61,172,65.0,-15.0,derrota,6,64,3.05,21,nan
221,Fortaleza B,VipTech CMB,nan,fora,nan,Equipe,18,63,44,84,12,21,14,23,37,18,6,4,18,22,6,2,22,17,27.0,63.0,76,168,64.0,15.0,vitória,7,64,3.37,19,nan
222,São Paulo,Fortaleza B,nan,casa,nan,Equipe,45,111,44,74,9,13,8,32,40,23,4,1,16,18,11,2,16,11,36.0,74.0,100,198,83.0,23.0,vitória,6,78,4.11,19,nan
223,Fortaleza B,São Paulo,nan,fora,nan,Equipe,9,72,56,92,11,16,7,27,34,19,6,2,18,16,10,1,29,24,30.5,70.0,77,180,80.0,-23.0,derrota,4,77,3.67,21,nan
224,VipTech CMB,KTO Caxias do Sul,nan,casa,nan,Equipe,24,69,30,72,19,22,5,24,29,10,3,0,23,20,8,0,39,34,23.0,59.0,73,163,70.0,-16.0,derrota,5,71,3.74,19,nan
225,KTO Caxias do Sul,VipTech CMB,nan,fora,nan,Equipe,27,78,42,74,20,27,13,32,45,21,4,1,21,23,9,0,16,11,30.0,63.0,89,179,71.0,16.0,vitória,9,71,3.38,21,nan
226,Minas,Mogi,nan,casa,nan,Equipe,27,69,44,82,14,23,10,20,30,18,3,1,19,25,13,2,32,27,30.0,64.0,87,174,78.0,10.0,vitória,5,74,3.52,21,nan
227,Mogi,Minas,nan,fora,nan,Equipe,18,72,44,72,14,19,7,21,28,16,5,3,25,16,12,1,33,28,27.5,60.0,77,163,74.0,-10.0,derrota,6,74,3.89,19,nan
228,Corinthians,Pato Basquete,nan,casa,nan,Equipe,30,93,44,72,17,22,12,23,35,26,3,3,23,16,10,2,28,23,31.0,67.0,93,187,75.0,11.0,vitória,7,73,3.48,21,nan
229,Pato Basquete,Corinthians,nan,fora,nan,Equipe,27,66,36,92,19,21,8,23,31,13,6,0,17,23,10,0,29,24,27.0,68.0,82,179,78.0,-11.0,derrota,4,74,3.89,19,nan
230,Flamengo,Pinheiros,nan,casa,nan,Equipe,42,117,42,62,16,18,12,34,46,27,9,0,10,16,14,6,28,23,32.0,70.0,106,197,80.0,43.0,vitória,9,78,3.9,20,nan
231,Pinheiros,Flamengo,nan,fora,nan,Equipe,15,69,44,80,4,6,3,19,22,22,9,2,16,10,15,0,27,22,27.0,63.0,63,155,78.0,-43.0,derrota,5,77,3.85,20,nan
232,Brasília,Sesi Franca,nan,casa,nan,Equipe,30,96,38,72,11,13,4,24,28,16,7,1,21,13,12,0,23,18,29.0,68.0,79,181,81.0,-20.0,derrota,2,78,3.71,21,nan
233,Sesi Franca,Brasília,nan,fora,nan,Equipe,27,72,50,80,19,22,6,37,43,25,8,3,15,19,14,3,24,19,32.5,64.0,99,174,82.0,20.0,vitória,5,78,4.33,18,nan
234,UNIFACISA,São Paulo,nan,casa,nan,Equipe,27,90,42,78,10,12,8,22,30,18,7,3,20,13,16,1,31,26,29.5,69.0,80,180,82.0,-11.0,derrota,4,76,4.22,18,nan
235,São Paulo,UNIFACISA,nan,fora,nan,Equipe,21,75,54,86,15,21,9,26,35,18,14,5,14,20,10,1,17,12,33.5,68.0,91,182,79.0,11.0,vitória,9,75,3.57,21,nan
236,Mogi,Flamengo,nan,casa,nan,Equipe,36,96,26,52,8,11,5,17,22,21,3,3,18,9,10,0,29,25,25.0,58.0,70,159,68.0,-21.0,derrota,6,69,3.63,19,nan
237,Flamengo,Mogi,nan,fora,nan,Equipe,39,108,32,52,18,23,10,23,33,23,6,6,11,19,7,2,26,21,28.0,62.0,91,183,69.0,21.0,vitória,7,69,3.29,21,nan
238,Corinthians,Minas,nan,casa,nan,Equipe,27,75,32,60,19,22,9,22,31,16,2,2,19,23,10,3,39,34,23.5,55.0,81,157,66.0,16.0,vitória,8,65,3.25,20,nan
239,Minas,Corinthians,nan,fora,nan,Equipe,12,78,38,76,15,19,15,19,34,14,4,2,23,19,11,0,24,19,23.0,64.0,65,173,67.0,-16.0,derrota,5,66,3.47,19,nan
240,Sesi Franca,UNIFACISA,nan,casa,nan,Equipe,21,75,60,86,15,21,9,23,32,22,11,4,21,24,10,4,23,18,35.0,68.0,100,182,77.0,8.0,vitória,6,78,3.9,20,nan
241,UNIFACISA,Sesi Franca,nan,fora,nan,Equipe,30,69,40,78,19,24,7,22,29,19,8,2,24,21,18,3,34,29,28.5,62.0,92,171,83.0,-8.0,derrota,7,79,3.95,20,nan
242,KTO Caxias do Sul,Brasília,18/11/2020 16:00,casa,1º TURNO,Equipe,36,72,36,74,12,16,13,28,41,19,9,3,20,16,14,1,20,15,29.5,61.0,85,162,68.0,16.0,vitória,7,69,3.45,20,2ª RODADA
243,Brasília,KTO Caxias do Sul,18/11/2020 16:00,fora,1º TURNO,Equipe,18,66,38,76,13,17,8,19,27,15,6,4,16,20,12,0,20,15,25.0,60.0,69,159,72.0,-16.0,derrota,7,70,3.68,19,2ª RODADA
244,Flamengo,Corinthians,nan,casa,nan,Equipe,45,111,44,70,9,9,6,21,27,22,13,0,15,18,9,5,36,31,34.5,72.0,103,190,78.0,16.0,vitória,6,77,3.85,20,nan
245,Corinthians,Flamengo,nan,fora,nan,Equipe,24,69,46,74,15,20,7,23,30,15,8,1,18,14,16,2,24,19,30.0,60.0,87,163,78.0,-16.0,derrota,8,77,3.85,20,nan
246,Minas,Fortaleza B,nan,casa,nan,Equipe,39,87,34,78,19,27,13,24,37,24,8,2,14,21,9,0,32,27,30.0,68.0,92,192,75.0,26.0,vitória,8,70,3.33,21,nan
247,Fortaleza B,Minas,nan,fora,nan,Equipe,21,105,40,56,5,8,12,23,35,12,4,5,23,14,16,0,31,26,27.0,63.0,66,169,71.0,-26.0,derrota,4,71,3.74,19,nan
248,Cerrado Basquete,São Paulo,nan,casa,nan,Equipe,30,60,42,86,8,11,8,24,32,13,9,1,19,13,18,3,33,28,29.5,63.0,83,157,77.0,-6.0,derrota,6,74,3.89,19,nan
249,São Paulo,Cerrado Basquete,nan,fora,nan,Equipe,24,66,50,84,12,15,6,24,30,16,11,2,13,19,10,3,14,9,31.5,64.0,89,165,75.0,6.0,vitória,7,73,3.48,21,nan
250,Pato Basquete,Paulistano,nan,casa,nan,Equipe,18,66,20,58,11,13,6,23,29,10,4,2,22,16,19,0,39,34,16.0,51.0,49,137,70.0,-39.0,derrota,5,69,3.45,20,nan
251,Paulistano,Pato Basquete,nan,fora,nan,Equipe,33,93,40,72,14,21,13,28,41,17,13,1,17,22,10,1,36,31,30.5,67.0,88,186,73.0,39.0,vitória,7,70,3.5,20,nan
252,KTO Caxias do Sul,Sesi Franca,nan,casa,nan,Equipe,36,105,28,48,13,20,8,29,37,14,6,0,17,21,11,1,15,10,25.5,59.0,78,173,71.0,4.0,vitória,6,71,3.38,21,nan
