,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
392,VipTech CMB,Vitória,13/12/2017 20:00,casa,1º TURNO,Equipe,27,81,28,82,10,16,11,28,39,11,4,3,19,23,7,0,35,28,23.0,68.0,65,179,71.0,-8.0,derrota,4,71,3.55,20,CMO 65  X  72 VER RELATÓRIO  VIT
393,Vitória,VipTech CMB,13/12/2017 20:00,fora,1º TURNO,Equipe,30,72,28,74,14,15,6,36,42,15,3,1,23,19,13,1,24,19,23.5,61.0,73,161,74.0,8.0,vitória,8,70,3.5,20,CMO 65  X  72 VER RELATÓRIO  VIT
394,Pinheiros,Bauru,14/12/2017 20:00,casa,1º TURNO,Equipe,30,87,28,66,19,25,12,21,33,10,6,2,19,21,11,1,24,34,23.5,62.0,78,178,71.0,-17.0,derrota,6,71,3.55,20,PIN 77  X  93 VER RELATÓRIO  BAU
395,Bauru,Pinheiros,14/12/2017 20:00,fora,1º TURNO,Equipe,48,111,32,50,13,15,6,24,30,26,9,3,21,19,9,2,19,29,31.0,62.0,95,176,72.0,17.0,vitória,6,71,3.55,20,PIN 77  X  93 VER RELATÓRIO  BAU
396,Liga Sorocabana,Sesi Franca,14/12/2017 20:00,casa,1º TURNO,Equipe,24,69,36,78,19,27,15,20,35,16,2,2,36,23,10,1,38,38,25.5,62.0,80,174,68.0,-8.0,derrota,0,64,3.05,21,LSB 79  X  87 VER RELATÓRIO  FRA
397,Sesi Franca,Liga Sorocabana,14/12/2017 20:00,fora,1º TURNO,Equipe,21,57,38,64,28,44,7,21,28,13,2,3,23,33,10,1,33,33,25.5,51.0,88,165,72.0,8.0,vitória,0,63,3.32,19,LSB 79  X  87 VER RELATÓRIO  FRA
398,Minas,Flamengo,15/12/2017 19:45,casa,1º TURNO,Equipe,24,72,38,78,14,19,7,27,34,19,6,4,18,22,14,3,25,20,25.5,63.0,79,169,77.0,-5.0,derrota,7,76,3.62,21,MIN 76  X  83 VER RELATÓRIO  FLA
399,Flamengo,Minas,15/12/2017 19:45,fora,1º TURNO,Equipe,30,66,40,88,13,20,5,27,32,21,9,2,23,18,10,1,26,21,29.5,66.0,84,174,79.0,5.0,vitória,6,77,4.05,19,MIN 76  X  83 VER RELATÓRIO  FLA
400,Mogi das Cruzes,Bauru,16/12/2017 14:00,casa,1º TURNO,Equipe,18,63,30,60,24,29,3,27,30,10,9,4,28,26,13,0,52,47,21.0,51.0,72,152,73.0,3.0,vitória,4,72,3.6,20,MOG 72  X  69 VER RELATÓRIO  BAU
401,Bauru,Mogi das Cruzes,16/12/2017 14:00,fora,1º TURNO,Equipe,12,69,38,70,19,30,9,24,33,14,6,1,26,28,16,0,41,36,23.0,58.0,69,169,78.0,-3.0,derrota,4,72,3.6,20,MOG 72  X  69 VER RELATÓRIO  BAU
402,Pinheiros,Vitória,16/12/2017 19:30,casa,1º TURNO,Equipe,24,81,44,84,12,14,11,22,33,15,10,3,16,19,9,2,24,18,29.0,69.0,82,179,72.0,3.0,vitória,7,72,3.79,19,PIN 80  X  77 VER RELATÓRIO  VIT
403,Vitória,Pinheiros,16/12/2017 19:30,fora,1º TURNO,Equipe,30,69,36,78,11,16,9,23,32,18,5,1,19,16,14,2,25,20,27.0,62.0,79,163,73.0,-3.0,derrota,6,73,3.48,21,PIN 80  X  77 VER RELATÓRIO  VIT
404,Liga Sorocabana,Paulistano,17/12/2017 18:00,casa,1º TURNO,Equipe,27,69,34,84,14,22,11,24,35,15,12,3,21,18,13,1,28,28,25.5,65.0,76,175,76.0,-4.0,derrota,7,74,3.7,20,LSB 75  X  78 VER RELATÓRIO  CAP
405,Paulistano,Liga Sorocabana,17/12/2017 18:00,fora,1º TURNO,Equipe,36,99,30,70,12,15,12,29,41,22,9,5,18,21,16,2,49,49,26.0,68.0,80,184,79.0,4.0,vitória,8,73,3.84,19,LSB 75  X  78 VER RELATÓRIO  CAP
406,Vasco da Gama,Botafogo,19/12/2017 19:30,casa,1º TURNO,Equipe,24,90,26,62,22,30,7,29,36,14,4,2,22,27,14,0,28,23,21.0,61.0,72,182,81.0,3.0,vitória,5,72,3.27,22,VAS 72  X  68 VER RELATÓRIO  BOT
407,Botafogo,Vasco da Gama,19/12/2017 19:30,fora,1º TURNO,Equipe,15,63,40,68,13,25,5,28,33,16,11,7,28,21,9,1,36,31,24.5,55.0,69,156,70.0,-3.0,derrota,5,71,3.94,18,VAS 72  X  68 VER RELATÓRIO  BOT
408,Pinheiros,Mogi das Cruzes,20/12/2017 19:30,casa,1º TURNO,Equipe,27,84,28,90,11,21,14,26,40,12,7,1,17,16,9,0,29,24,23.0,73.0,66,195,76.0,-7.0,derrota,3,71,3.55,20,PIN 66  X  73 VER RELATÓRIO  MOG
409,Mogi das Cruzes,Pinheiros,20/12/2017 19:30,fora,1º TURNO,Equipe,15,69,46,78,12,16,7,35,42,17,7,5,16,17,12,0,32,27,28.0,62.0,73,163,74.0,7.0,vitória,5,70,3.5,20,PIN 66  X  73 VER RELATÓRIO  MOG
410,Bauru,VipTech CMB,08/11/2017 20:00,casa,1º TURNO,Equipe,33,84,38,60,11,18,7,25,32,18,2,7,22,21,13,2,37,47,29.0,58.0,84,162,71.0,4.0,vitória,7,69,3.63,19,BAU 82  X  80 VER RELATÓRIO  CMO
411,VipTech CMB,Bauru,08/11/2017 20:00,fora,1º TURNO,Equipe,27,45,40,88,13,18,7,24,31,19,6,3,23,22,8,0,47,57,29.0,59.0,80,151,67.0,-4.0,derrota,6,70,3.33,21,BAU 82  X  80 VER RELATÓRIO  CMO
412,Fortaleza Basquete,KTO Caxias do Sul,20/12/2017 20:30,casa,1º TURNO,Equipe,33,72,26,68,8,19,16,24,40,15,5,1,22,19,23,0,21,16,24.0,58.0,67,159,73.0,-10.0,derrota,3,72,3.43,21,CEA 67  X  76 VER RELATÓRIO  CAX
413,KTO Caxias do Sul,Fortaleza Basquete,20/12/2017 20:30,fora,1º TURNO,Equipe,27,81,34,56,15,19,7,23,30,13,16,3,20,21,16,1,19,14,25.5,55.0,77,156,72.0,10.0,vitória,6,71,3.74,19,CEA 67  X  76 VER RELATÓRIO  CAX
414,Vitória,Joinville   AABJ ,20/12/2017 20:30,casa,1º TURNO,Equipe,27,72,44,84,17,23,8,35,43,17,13,1,23,19,21,4,37,32,29.0,66.0,92,179,88.0,23.0,vitória,10,80,4.0,20,VIT 88  X  68 VER RELATÓRIO  JLE
415,Joinville   AABJ ,Vitória,20/12/2017 20:30,fora,1º TURNO,Equipe,33,102,18,74,17,22,9,22,31,12,7,0,20,22,16,1,23,18,19.5,71.0,69,198,87.0,-23.0,derrota,5,80,4.0,20,VIT 88  X  68 VER RELATÓRIO  JLE
416,Bauru,Flamengo,21/12/2017 20:00,casa,1º TURNO,Equipe,15,51,40,74,16,23,7,22,29,13,7,1,21,22,15,0,26,36,25.0,54.0,71,148,72.0,-29.0,derrota,4,70,3.68,19,BAU 71  X  97 VER RELATÓRIO  FLA
417,Flamengo,Bauru,21/12/2017 20:00,fora,1º TURNO,Equipe,33,90,44,76,20,22,8,25,33,18,6,1,22,19,10,3,25,35,31.5,68.0,100,188,80.0,29.0,vitória,8,70,3.5,20,BAU 71  X  97 VER RELATÓRIO  FLA
418,Botafogo,Paulistano,21/12/2017 20:00,casa,1º TURNO,Equipe,12,48,36,74,26,39,8,33,41,19,2,1,28,26,21,1,35,30,21.5,53.0,75,161,81.0,-20.0,derrota,7,77,3.85,20,BOT 74  X  93 VER RELATÓRIO  CAP
419,Paulistano,Botafogo,21/12/2017 20:00,fora,1º TURNO,Equipe,36,108,36,76,21,28,9,22,31,26,10,2,26,27,7,2,45,40,29.0,74.0,95,212,84.0,20.0,vitória,10,77,3.85,20,BOT 74  X  93 VER RELATÓRIO  CAP
420,Vasco da Gama,VipTech CMB,21/12/2017 20:00,casa,1º TURNO,Equipe,27,69,44,72,13,18,8,24,32,25,6,3,20,18,11,0,35,30,31.0,59.0,84,159,69.0,25.0,vitória,8,69,3.83,18,VAS 84  X  59 VER RELATÓRIO  CMO
421,VipTech CMB,Vasco da Gama,21/12/2017 20:00,fora,1º TURNO,Equipe,9,54,42,86,8,17,10,21,31,11,6,3,18,20,12,0,36,31,24.0,61.0,59,157,70.0,-25.0,derrota,4,69,3.14,22,VAS 84  X  59 VER RELATÓRIO  CMO
422,Sesi Franca,Minas,21/12/2017 20:10,casa,1º TURNO,Equipe,18,42,46,108,11,16,15,33,48,18,10,2,24,20,16,1,43,38,28.5,68.0,76,166,76.0,19.0,vitória,5,75,3.75,20,FRA 75  X  55 VER RELATÓRIO  MIN
423,Minas,Sesi Franca,21/12/2017 20:10,fora,1º TURNO,Equipe,15,75,26,58,14,18,5,22,27,12,11,5,20,23,19,2,45,40,17.0,54.0,57,151,74.0,-19.0,derrota,4,74,3.7,20,FRA 75  X  55 VER RELATÓRIO  MIN
424,Liga Sorocabana,Pinheiros,22/12/2017 20:00,casa,1º TURNO,Equipe,15,54,38,80,22,29,12,25,37,11,5,1,29,19,16,2,44,39,23.0,58.0,77,163,74.0,-2.0,derrota,5,66,3.14,21,LSB 75  X  77 VER RELATÓRIO  PIN
425,Pinheiros,Liga Sorocabana,22/12/2017 20:00,fora,1º TURNO,Equipe,24,57,30,66,23,38,8,20,28,9,9,1,20,29,8,2,40,35,22.0,52.0,79,161,68.0,2.0,vitória,2,66,3.67,18,LSB 75  X  77 VER RELATÓRIO  PIN
426,Fortaleza Basquete,Joinville   AABJ ,22/12/2017 20:30,casa,1º TURNO,Equipe,27,102,44,60,9,16,13,34,47,24,4,2,19,17,18,4,21,16,29.0,64.0,84,178,76.0,17.0,vitória,8,73,3.48,21,CEA 80  X  66 VER RELATÓRIO  JLE
427,Joinville   AABJ ,Fortaleza Basquete,22/12/2017 20:30,fora,1º TURNO,Equipe,27,87,22,58,17,22,7,22,29,8,12,0,20,17,11,1,21,16,19.5,58.0,67,167,71.0,-17.0,derrota,4,73,3.84,19,CEA 80  X  66 VER RELATÓRIO  JLE
428,Vitória,KTO Caxias do Sul,22/12/2017 20:30,casa,1º TURNO,Equipe,21,69,36,76,13,19,11,23,34,18,7,5,14,23,15,4,25,34,23.0,61.0,74,164,73.0,5.0,vitória,5,69,3.45,20,VIT 70  X  69 VER RELATÓRIO  CAX
429,KTO Caxias do Sul,Vitória,22/12/2017 20:30,fora,1º TURNO,Equipe,33,84,32,84,4,9,17,26,43,20,8,0,23,12,15,0,20,29,27.0,70.0,69,177,72.0,-5.0,derrota,6,70,3.5,20,VIT 70  X  69 VER RELATÓRIO  CAX
430,Botafogo,VipTech CMB,23/12/2017 11:00,casa,1º TURNO,Equipe,6,36,46,92,15,23,6,36,42,14,3,3,23,21,11,0,32,27,25.0,58.0,67,151,72.0,3.0,vitória,4,69,3.63,19,BOT 67  X  64 VER RELATÓRIO  CMO
431,VipTech CMB,Botafogo,23/12/2017 11:00,fora,1º TURNO,Equipe,15,69,32,80,17,25,7,30,37,14,4,4,22,23,6,0,39,34,21.0,63.0,64,174,73.0,-3.0,derrota,4,70,3.33,21,BOT 67  X  64 VER RELATÓRIO  CMO
432,Liga Sorocabana,Vitória,09/11/2017 20:00,casa,1º TURNO,Equipe,30,81,38,76,12,19,9,26,35,15,3,1,22,19,14,1,39,39,28.5,65.0,81,176,79.0,5.0,vitória,7,69,3.14,22,LSB 80  X  75 VER RELATÓRIO  VIT
433,Vitória,Liga Sorocabana,09/11/2017 20:00,fora,1º TURNO,Equipe,18,69,40,74,17,22,6,22,28,14,6,0,20,19,8,1,46,46,25.5,60.0,76,165,70.0,-5.0,derrota,6,69,3.83,18,LSB 80  X  75 VER RELATÓRIO  VIT
434,Vasco da Gama,Paulistano,23/12/2017 11:00,casa,1º TURNO,Equipe,30,93,32,60,9,12,8,23,31,14,4,2,21,19,11,1,27,22,25.5,61.0,72,165,70.0,-7.0,derrota,6,70,3.5,20,VAS 71  X  77 VER RELATÓRIO  CAP
435,Paulistano,Vasco da Gama,23/12/2017 11:00,fora,1º TURNO,Equipe,30,96,30,58,17,24,7,26,33,18,3,1,19,20,12,2,43,38,24.0,61.0,79,178,76.0,7.0,vitória,7,71,3.55,20,VAS 71  X  77 VER RELATÓRIO  CAP
436,Sesi Franca,Flamengo,23/12/2017 14:00,casa,1º TURNO,Equipe,24,57,58,78,18,24,5,29,34,24,8,5,26,22,17,0,33,28,37.0,58.0,100,159,80.0,17.0,vitória,8,76,3.8,20,FRA 100  X  82 VER RELATÓRIO  FLA
437,Flamengo,Sesi Franca,23/12/2017 14:00,fora,1º TURNO,Equipe,21,57,38,96,23,30,13,15,28,11,10,1,22,25,10,1,26,21,25.5,67.0,83,183,77.0,-17.0,derrota,6,75,3.75,20,FRA 100  X  82 VER RELATÓRIO  FLA
438,Bauru,Minas,23/12/2017 18:00,casa,1º TURNO,Equipe,27,63,48,74,14,17,7,35,42,18,8,4,22,15,19,3,23,33,31.5,58.0,92,154,77.0,19.0,vitória,7,74,4.11,18,BAU 89  X  70 VER RELATÓRIO  MIN
439,Minas,Bauru,23/12/2017 18:00,fora,1º TURNO,Equipe,18,54,40,80,12,25,3,17,20,11,10,4,16,22,12,3,27,37,24.5,58.0,73,159,78.0,-19.0,derrota,3,73,3.32,22,BAU 89  X  70 VER RELATÓRIO  MIN
440,Vitória,Fortaleza Basquete,27/12/2017 19:30,casa,1º TURNO,Equipe,39,93,38,86,12,16,9,32,41,20,11,4,20,19,11,4,35,45,30.0,74.0,93,195,83.0,25.0,vitória,6,76,3.62,21,VIT 89  X  68 VER RELATÓRIO  CEA
441,Fortaleza Basquete,Vitória,27/12/2017 19:30,fora,1º TURNO,Equipe,27,69,24,86,17,26,10,31,41,13,5,1,20,19,15,0,26,36,21.0,66.0,68,181,82.0,-25.0,derrota,2,77,4.28,18,VIT 89  X  68 VER RELATÓRIO  CEA
442,KTO Caxias do Sul,Joinville   AABJ ,28/12/2017 20:05,casa,1º TURNO,Equipe,27,72,34,68,11,15,8,33,41,16,9,1,22,19,18,2,25,19,25.0,58.0,74,155,74.0,8.0,vitória,6,72,3.6,20,CAX 72  X  63 VER RELATÓRIO  JLE
443,Joinville   AABJ ,KTO Caxias do Sul,28/12/2017 20:05,fora,1º TURNO,Equipe,21,84,30,66,12,18,8,26,34,9,9,1,19,21,12,3,23,18,20.5,61.0,66,168,73.0,-8.0,derrota,3,73,3.65,20,CAX 72  X  63 VER RELATÓRIO  JLE
444,Pinheiros,Sesi Franca,29/12/2017 19:30,casa,1º TURNO,Equipe,27,60,36,84,14,24,12,14,26,12,9,3,19,25,11,1,34,44,26.5,62.0,78,168,71.0,-12.0,derrota,5,64,3.2,20,PIN 77  X  90 VER RELATÓRIO  FRA
445,Sesi Franca,Pinheiros,29/12/2017 19:30,fora,1º TURNO,Equipe,45,84,34,66,9,12,13,22,35,24,4,0,26,19,12,2,29,39,31.0,61.0,90,162,66.0,12.0,vitória,6,65,3.25,20,PIN 77  X  90 VER RELATÓRIO  FRA
446,Flamengo,Vasco da Gama,30/12/2017 14:00,casa,1º TURNO,Equipe,15,51,56,94,18,31,6,27,33,24,8,1,29,27,6,1,26,21,32.5,64.0,90,176,77.0,7.0,vitória,10,75,3.95,19,FLA 89  X  81 VER RELATÓRIO  VAS
447,Vasco da Gama,Flamengo,30/12/2017 14:00,fora,1º TURNO,Equipe,27,96,28,56,26,38,9,24,33,16,3,1,27,29,12,2,43,38,22.0,60.0,83,190,78.0,-7.0,derrota,6,75,3.57,21,FLA 89  X  81 VER RELATÓRIO  VAS
448,Mogi das Cruzes,Paulistano,03/01/2018 20:00,casa,1º TURNO,Equipe,30,75,36,96,14,21,14,25,39,18,10,4,19,25,6,2,29,24,27.0,73.0,82,192,73.0,-3.0,derrota,5,71,3.55,20,MOG 80  X  84 VER RELATÓRIO  CAP
449,Paulistano,Mogi das Cruzes,03/01/2018 20:00,fora,1º TURNO,Equipe,45,114,28,52,11,12,8,32,40,22,3,2,25,17,14,1,33,28,28.5,64.0,85,178,75.0,3.0,vitória,6,71,3.55,20,MOG 80  X  84 VER RELATÓRIO  CAP
450,Botafogo,Bauru,04/01/2018 20:00,casa,1º TURNO,Equipe,15,54,38,102,7,11,10,35,45,12,2,3,19,17,15,1,28,20,23.5,69.0,61,167,79.0,-19.0,derrota,6,74,3.52,21,BOT 60  X  77 VER RELATÓRIO  BAU
451,Bauru,Botafogo,04/01/2018 20:00,fora,1º TURNO,Equipe,33,111,36,68,8,13,6,32,38,18,10,7,18,17,4,3,22,17,27.5,71.0,80,192,74.0,19.0,vitória,6,74,3.89,19,BOT 60  X  77 VER RELATÓRIO  BAU
452,Minas,Liga Sorocabana,05/01/2018 19:00,casa,1º TURNO,Equipe,15,57,38,74,18,34,6,19,25,20,4,4,23,26,9,4,28,23,22.0,56.0,75,165,72.0,13.0,vitória,3,71,3.74,19,MIN 71  X  61 VER RELATÓRIO  LSB
453,Liga Sorocabana,Minas,05/01/2018 19:00,fora,1º TURNO,Equipe,6,27,40,80,15,22,9,27,36,14,2,1,27,23,15,1,32,27,21.5,49.0,62,129,64.0,-13.0,derrota,4,70,3.5,20,MIN 71  X  61 VER RELATÓRIO  LSB
454,Mogi das Cruzes,Fortaleza Basquete,09/11/2017 20:00,casa,1º TURNO,Equipe,42,90,26,60,12,14,6,27,33,23,8,1,14,15,14,1,35,30,26.5,60.0,81,164,73.0,18.0,vitória,7,74,3.7,20,MOG 80  X  62 VER RELATÓRIO  CEA
455,Fortaleza Basquete,Mogi das Cruzes,09/11/2017 20:00,fora,1º TURNO,Equipe,18,78,40,74,4,5,9,29,38,16,10,2,15,14,19,1,30,25,25.5,63.0,63,157,75.0,-18.0,derrota,5,74,3.7,20,MOG 80  X  62 VER RELATÓRIO  CEA
456,Sesi Franca,Vitória,06/01/2018 14:00,casa,1º TURNO,Equipe,24,78,28,66,16,18,12,29,41,10,8,3,17,19,17,1,33,28,21.5,59.0,69,162,70.0,11.0,vitória,5,70,3.68,19,FRA 68  X  55 VER RELATÓRIO  VIT
457,Vitória,Sesi Franca,06/01/2018 14:00,fora,1º TURNO,Equipe,18,78,28,74,9,13,13,25,38,10,5,2,20,17,17,3,28,23,18.5,63.0,58,165,72.0,-11.0,derrota,4,70,3.33,21,FRA 68  X  55 VER RELATÓRIO  VIT
458,Minas,Mogi das Cruzes,07/01/2018 11:00,casa,1º TURNO,Equipe,15,78,36,68,14,19,5,21,26,19,7,0,15,17,11,4,32,27,21.0,60.0,69,165,73.0,-13.0,derrota,4,71,3.55,20,MIN 65  X  82 VER RELATÓRIO  MOG
459,Mogi das Cruzes,Minas,07/01/2018 11:00,fora,1º TURNO,Equipe,36,72,38,78,8,14,10,33,43,21,6,5,17,15,14,0,23,18,31.0,63.0,82,164,73.0,13.0,vitória,6,71,3.55,20,MIN 65  X  82 VER RELATÓRIO  MOG
460,Flamengo,Pinheiros,07/01/2018 18:00,casa,1º TURNO,Equipe,12,69,36,72,24,30,10,25,35,21,11,2,24,25,13,3,30,25,20.5,59.0,75,171,75.0,6.0,vitória,4,72,3.79,19,FLA 72  X  68 VER RELATÓRIO  PIN
461,Pinheiros,Flamengo,07/01/2018 18:00,fora,1º TURNO,Equipe,6,57,46,90,16,26,13,26,39,16,10,1,25,24,17,1,24,19,24.5,64.0,69,173,78.0,-6.0,derrota,5,72,3.43,21,FLA 72  X  68 VER RELATÓRIO  PIN
462,Paulistano,VipTech CMB,08/01/2018 19:30,casa,1º TURNO,Equipe,42,99,38,64,12,15,5,32,37,22,12,1,18,15,12,2,32,42,32.0,65.0,94,178,78.0,25.0,vitória,9,78,4.11,19,CAP 92  X  67 VER RELATÓRIO  CMO
463,VipTech CMB,Paulistano,08/01/2018 19:30,fora,1º TURNO,Equipe,18,60,40,100,9,15,15,26,41,15,7,0,17,18,16,2,34,44,25.0,70.0,69,175,77.0,-25.0,derrota,4,77,3.67,21,CAP 92  X  67 VER RELATÓRIO  CMO
464,Joinville   AABJ ,Vasco da Gama,08/01/2018 20:00,casa,1º TURNO,Equipe,27,63,42,88,5,5,8,24,32,20,4,1,19,10,14,2,25,35,29.0,65.0,76,156,73.0,-20.0,derrota,3,73,3.48,21,JLE 74  X  94 VER RELATÓRIO  VAS
465,Vasco da Gama,Joinville   AABJ ,08/01/2018 20:00,fora,1º TURNO,Equipe,36,78,42,68,16,23,6,27,33,16,7,1,10,19,11,2,24,34,32.0,60.0,96,169,75.0,20.0,vitória,6,72,3.79,19,JLE 74  X  94 VER RELATÓRIO  VAS
466,Bauru,Vitória,08/01/2018 20:00,casa,1º TURNO,Equipe,30,99,36,54,11,15,7,25,32,15,15,1,26,16,15,1,26,21,27.5,60.0,78,168,75.0,11.0,vitória,7,72,4.0,18,BAU 77  X  66 VER RELATÓRIO  VIT
467,Vitória,Bauru,08/01/2018 20:00,fora,1º TURNO,Equipe,18,75,24,64,24,31,13,23,36,13,6,1,17,24,19,1,30,25,17.5,57.0,67,170,75.0,-11.0,derrota,4,73,3.48,21,BAU 77  X  66 VER RELATÓRIO  VIT
468,Sesi Franca,Fortaleza Basquete,08/01/2018 20:10,casa,1º TURNO,Equipe,27,84,40,72,12,19,16,34,50,23,7,8,18,16,13,2,29,24,28.0,64.0,81,175,69.0,18.0,vitória,4,68,4.0,17,FRA 79  X  59 VER RELATÓRIO  CEA
469,Fortaleza Basquete,Sesi Franca,08/01/2018 20:10,fora,1º TURNO,Equipe,21,87,28,86,10,18,19,22,41,8,10,2,17,18,9,4,25,20,19.0,72.0,63,191,70.0,-18.0,derrota,6,69,3.14,22,FRA 79  X  59 VER RELATÓRIO  CEA
470,Flamengo,Mogi das Cruzes,09/01/2018 21:00,casa,1º TURNO,Equipe,24,60,38,68,15,20,5,24,29,19,4,2,17,19,12,2,18,13,26.0,54.0,79,148,69.0,7.0,vitória,8,66,3.0,22,FLA 77  X  71 VER RELATÓRIO  MOG
471,Mogi das Cruzes,Flamengo,09/01/2018 21:00,fora,1º TURNO,Equipe,21,75,38,70,12,18,12,24,36,15,8,1,20,17,10,1,25,20,25.5,60.0,72,163,66.0,-7.0,derrota,6,67,3.72,18,FLA 77  X  71 VER RELATÓRIO  MOG
472,Minas,Pinheiros,10/01/2018 19:00,casa,1º TURNO,Equipe,33,84,28,72,19,25,7,30,37,23,3,5,30,22,12,3,34,29,23.5,64.0,83,181,79.0,8.0,vitória,6,72,3.43,21,MIN 80  X  75 VER RELATÓRIO  PIN
473,Pinheiros,Minas,10/01/2018 19:00,fora,1º TURNO,Equipe,12,63,34,72,29,40,7,31,38,10,7,6,24,30,9,0,32,26,21.0,57.0,75,175,76.0,-8.0,derrota,4,73,3.84,19,MIN 80  X  75 VER RELATÓRIO  PIN
474,Joinville   AABJ ,Botafogo,10/01/2018 20:00,casa,1º TURNO,Equipe,27,87,28,66,13,23,10,25,35,11,13,2,20,20,8,0,19,29,23.0,62.0,68,176,70.0,4.0,vitória,7,70,3.5,20,JLE 68  X  63 VER RELATÓRIO  BOT
475,Botafogo,Joinville   AABJ ,10/01/2018 20:00,fora,1º TURNO,Equipe,9,57,40,72,14,21,8,32,40,8,5,2,21,20,18,1,23,32,22.5,55.0,64,150,74.0,-4.0,derrota,6,70,3.5,20,JLE 68  X  63 VER RELATÓRIO  BOT
476,Sesi Franca,Paulistano,10/11/2017 20:10,casa,1º TURNO,Equipe,18,42,56,90,23,30,5,30,35,18,5,4,25,26,14,2,36,31,33.0,59.0,99,162,80.0,23.0,vitória,9,80,4.0,20,FRA 97  X  73 VER RELATÓRIO  CAP
477,Paulistano,Sesi Franca,10/11/2017 20:10,fora,1º TURNO,Equipe,36,111,22,64,15,17,10,19,29,13,4,6,28,24,17,3,33,28,21.5,69.0,76,192,84.0,-23.0,derrota,4,79,3.95,20,FRA 97  X  73 VER RELATÓRIO  CAP
478,Bauru,Fortaleza Basquete,10/01/2018 20:00,casa,1º TURNO,Equipe,27,78,42,68,18,25,6,23,29,13,3,1,24,23,12,1,26,21,29.5,60.0,88,171,76.0,5.0,vitória,8,71,3.38,21,BAU 87  X  82 VER RELATÓRIO  CEA
479,Fortaleza Basquete,Bauru,10/01/2018 20:00,fora,1º TURNO,Equipe,24,57,38,80,20,34,11,26,37,13,7,2,24,25,8,1,24,19,26.5,59.0,83,171,71.0,-5.0,derrota,6,71,3.74,19,BAU 87  X  82 VER RELATÓRIO  CEA
480,KTO Caxias do Sul,Vasco da Gama,10/01/2018 20:05,casa,1º TURNO,Equipe,15,60,52,94,14,19,16,24,40,16,10,1,19,20,11,2,17,12,30.0,67.0,83,173,70.0,14.0,vitória,9,69,3.29,21,CAX 81  X  69 VER RELATÓRIO  VAS
481,Vasco da Gama,KTO Caxias do Sul,10/01/2018 20:05,fora,1º TURNO,Equipe,24,69,36,64,9,15,6,20,26,14,8,1,20,18,16,0,22,17,26.0,55.0,69,148,71.0,-14.0,derrota,4,69,3.63,19,CAX 81  X  69 VER RELATÓRIO  VAS
482,Flamengo,Liga Sorocabana,11/01/2018 20:00,casa,1º TURNO,Equipe,15,63,50,74,17,22,10,25,35,19,8,3,11,22,14,1,18,15,29.5,58.0,83,159,71.0,15.0,vitória,7,70,3.68,19,FLA 82  X  67 VER RELATÓRIO  LSB
483,Liga Sorocabana,Flamengo,11/01/2018 20:00,fora,1º TURNO,Equipe,9,69,54,102,4,11,22,20,42,17,8,2,23,11,13,1,37,37,29.5,74.0,68,182,70.0,-15.0,derrota,6,71,3.38,21,FLA 82  X  67 VER RELATÓRIO  LSB
484,KTO Caxias do Sul,Botafogo,12/01/2018 20:05,casa,1º TURNO,Equipe,33,75,24,58,16,23,7,25,32,16,5,0,24,23,14,0,25,20,23.0,54.0,73,156,70.0,9.0,vitória,6,68,3.4,20,CAX 73  X  63 VER RELATÓRIO  BOT
485,Botafogo,KTO Caxias do Sul,12/01/2018 20:05,fora,1º TURNO,Equipe,9,48,36,74,18,27,8,26,34,15,6,3,23,22,14,1,37,32,20.5,53.0,64,149,70.0,-9.0,derrota,5,67,3.35,20,CAX 73  X  63 VER RELATÓRIO  BOT
486,Vasco da Gama,Sesi Franca,13/01/2018 13:30,casa,1º TURNO,Equipe,12,66,28,82,27,35,13,31,44,11,2,2,22,26,12,1,27,22,17.5,63.0,68,183,76.0,-13.0,derrota,5,75,3.75,20,VAS 67  X  81 VER RELATÓRIO  FRA
487,Sesi Franca,Vasco da Gama,13/01/2018 13:30,fora,1º TURNO,Equipe,24,84,46,88,11,17,9,31,40,25,8,3,28,21,5,0,27,22,31.0,72.0,81,189,76.0,13.0,vitória,3,74,3.7,20,VAS 67  X  81 VER RELATÓRIO  FRA
488,Paulistano,Joinville   AABJ ,14/01/2018 11:00,casa,1º TURNO,Equipe,21,96,36,78,18,23,13,35,48,18,6,2,17,18,11,3,34,44,23.5,71.0,78,197,80.0,13.0,vitória,8,76,4.0,19,CAP 75  X  64 VER RELATÓRIO  JLE
489,Joinville   AABJ ,Paulistano,14/01/2018 11:00,fora,1º TURNO,Equipe,15,69,32,86,17,22,11,33,44,10,9,1,19,17,13,1,25,35,20.5,66.0,65,177,78.0,-13.0,derrota,4,76,3.62,21,CAP 75  X  64 VER RELATÓRIO  JLE
490,Fortaleza Basquete,Flamengo,14/01/2018 12:00,casa,1º TURNO,Equipe,27,90,36,58,12,27,14,20,34,13,3,3,22,23,10,6,25,20,24.0,59.0,81,175,66.0,-11.0,derrota,5,67,3.35,20,CEA 75  X  92 VER RELATÓRIO  FLA
