,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
121,Sesi Franca,Bauru,62/01/2020,fora,1 Turno,Equipe,27,69,30,68,13,19,5,24,29,13,9,2,18,19,12,1,23,18,23.5,57.0,37.0,76.0,72.0,1.0,vitória,4,73,3.84,19
122,São Paulo,Pinheiros,63/01/2020,casa,1 Turno,Equipe,36,108,44,62,20,25,13,30,43,24,8,4,13,21,10,4,10,5,32.0,67.0,54.0,92.0,73.0,15.0,vitória,11,75,3.75,20
123,Pinheiros,São Paulo,63/01/2020,fora,1 Turno,Equipe,24,84,38,88,12,14,11,19,30,16,4,1,21,13,11,2,28,23,26.0,72.0,39.0,86.0,79.0,-15.0,derrota,4,75,3.75,20
124,KTO Caxias do Sul,Corinthians,64/01/2020,casa,1 Turno,Equipe,12,57,54,80,13,19,5,34,39,20,3,1,23,22,13,4,18,13,29.0,59.0,44.0,78.0,75.0,1.0,vitória,7,74,3.7,20
125,Corinthians,KTO Caxias do Sul,64/01/2020,fora,1 Turno,Equipe,27,90,34,70,17,22,4,24,28,12,10,2,22,22,7,1,30,25,25.5,65.0,43.0,87.0,77.0,-1.0,derrota,7,74,3.7,20
126,Fortaleza B,UNIFACISA,65/01/2020,casa,1 Turno,Equipe,15,63,42,84,18,21,9,21,30,11,11,0,22,23,17,1,17,12,25.5,63.0,44.0,84.0,79.0,-4.0,derrota,6,81,3.86,21
127,UNIFACISA,Fortaleza B,65/01/2020,fora,1 Turno,Equipe,21,69,50,80,16,22,11,26,37,19,8,2,24,21,21,1,29,24,31.5,63.0,48.0,85.0,82.0,4.0,vitória,9,81,4.26,19
128,Brasília,Cerrado Basquete,66/01/2020,casa,1 Turno,Equipe,27,78,38,72,8,9,3,29,32,11,5,1,13,15,11,2,22,17,27.0,62.0,36.0,71.0,74.0,-6.0,derrota,5,71,4.18,17
129,Cerrado Basquete,Brasília,66/01/2020,fora,1 Turno,Equipe,39,96,36,86,11,13,10,26,36,14,6,3,15,13,8,2,22,17,30.0,75.0,42.0,88.0,77.0,6.0,vitória,6,71,3.09,23
130,Bauru,Brasília,67/01/2020,casa,1 Turno,Equipe,36,90,44,76,13,14,7,27,34,21,8,0,25,10,13,1,36,31,33.5,68.0,47.0,82.0,80.0,7.0,vitória,7,75,3.95,19
131,Brasília,Bauru,67/01/2020,fora,1 Turno,Equipe,24,66,28,60,18,29,6,23,29,12,5,0,10,25,18,0,23,18,22.0,52.0,40.0,81.0,76.0,-7.0,derrota,7,76,3.62,21
132,Pato Basquete,Flamengo,68/01/2020,casa,1 Turno,Equipe,27,57,28,96,6,9,10,24,34,10,8,1,21,14,17,1,40,35,22.5,67.0,29.0,76.0,78.0,-16.0,derrota,5,75,3.57,21
133,Flamengo,Pato Basquete,68/01/2020,fora,1 Turno,Equipe,39,135,28,48,18,23,12,28,40,20,11,1,14,21,11,2,41,36,26.0,69.0,45.0,92.0,79.0,16.0,vitória,5,74,3.89,19
134,Minas,VipTech CMB,69/01/2020,casa,1 Turno,Equipe,27,57,46,90,18,22,11,38,49,21,4,2,17,22,16,2,26,21,31.0,64.0,50.0,86.0,77.0,18.0,vitória,7,74,3.36,22
135,VipTech CMB,Minas,69/01/2020,fora,1 Turno,Equipe,27,90,40,82,3,10,6,21,27,15,8,2,24,17,7,0,31,26,29.0,71.0,32.0,81.0,76.0,-18.0,derrota,2,75,4.17,18
136,KTO Caxias do Sul,Pinheiros,70/01/2020,casa,1 Turno,Equipe,27,75,24,58,25,32,6,38,44,14,7,2,19,24,13,2,14,9,20.0,54.0,46.0,86.0,74.0,5.0,vitória,7,77,3.67,21
137,Pinheiros,KTO Caxias do Sul,70/01/2020,fora,1 Turno,Equipe,18,78,40,88,15,22,9,24,33,13,8,3,25,19,10,0,27,22,26.0,70.0,41.0,92.0,80.0,-5.0,derrota,7,76,4.0,19
138,Paulistano,São Paulo,71/01/2020,casa,1 Turno,Equipe,36,135,22,64,5,10,14,35,49,17,7,0,21,9,11,3,31,26,21.5,77.0,28.0,87.0,79.0,-8.0,derrota,3,76,4.0,19
139,São Paulo,Paulistano,71/01/2020,fora,1 Turno,Equipe,30,120,30,70,11,16,12,34,46,15,4,1,9,21,9,3,7,2,23.5,75.0,36.0,91.0,79.0,8.0,vitória,3,76,3.62,21
140,Mogi,Sesi Franca,72/01/2020,casa,1 Turno,Equipe,45,105,24,42,15,18,3,26,29,20,2,1,24,17,11,0,35,32,27.0,56.0,42.0,74.0,71.0,0.0,vitória,4,74,3.52,21
141,Sesi Franca,Mogi,72/01/2020,fora,1 Turno,Equipe,24,84,34,72,17,22,7,26,33,12,3,2,21,23,8,2,20,15,24.0,64.0,42.0,86.0,73.0,0.0,derrota,6,74,3.89,19
142,VipTech CMB,Flamengo,73/01/2020,casa,1 Turno,Equipe,24,72,48,94,2,3,12,28,40,23,9,0,17,9,14,1,30,25,31.5,71.0,34.0,74.0,74.0,-6.0,derrota,6,74,3.52,21
143,Flamengo,VipTech CMB,73/01/2020,fora,1 Turno,Equipe,57,132,30,48,6,7,5,28,33,25,8,2,9,17,9,2,32,27,33.0,68.0,40.0,75.0,75.0,6.0,vitória,6,74,3.89,19
144,Pato Basquete,Minas,74/01/2020,casa,1 Turno,Equipe,24,72,30,68,13,17,3,16,19,14,12,1,19,20,14,4,36,31,21.0,58.0,36.0,75.0,77.0,-5.0,derrota,6,74,3.7,20
145,Minas,Pato Basquete,74/01/2020,fora,1 Turno,Equipe,36,78,36,56,11,13,3,30,33,22,6,1,21,18,19,0,30,25,30.0,54.0,41.0,67.0,76.0,5.0,vitória,7,74,3.7,20
146,UNIFACISA,KTO Caxias do Sul,75/01/2020,casa,1 Turno,Equipe,42,84,36,78,10,12,6,23,29,19,8,3,20,16,11,0,26,21,32.0,67.0,42.0,79.0,76.0,4.0,vitória,7,76,4.0,19
147,KTO Caxias do Sul,UNIFACISA,75/01/2020,fora,1 Turno,Equipe,48,102,26,56,9,16,9,30,39,18,8,3,18,20,16,1,14,9,28.5,62.0,38.0,78.0,75.0,-4.0,derrota,4,76,3.62,21
148,Pinheiros,Brasília,76/01/2020,casa,1 Turno,Equipe,12,78,28,78,12,16,6,26,32,12,7,3,12,18,19,1,15,10,17.5,65.0,30.0,81.0,84.0,-15.0,derrota,5,82,4.1,20
149,Brasília,Pinheiros,76/01/2020,fora,1 Turno,Equipe,45,102,44,78,8,13,12,38,50,30,11,3,18,12,16,0,22,17,37.0,73.0,45.0,86.0,83.0,15.0,vitória,9,81,4.05,20
150,Cerrado Basquete,Mogi,77/01/2020,casa,1 Turno,Equipe,24,75,40,76,14,18,6,22,28,12,9,1,19,19,14,4,25,20,26.0,63.0,42.0,81.0,78.0,2.0,vitória,4,77,3.85,20
151,Mogi,Cerrado Basquete,77/01/2020,fora,1 Turno,Equipe,27,93,34,64,14,18,13,24,37,22,5,2,17,18,11,2,29,24,25.0,63.0,40.0,81.0,69.0,-2.0,derrota,5,76,3.8,20
152,Corinthians,Pinheiros,78/01/2020,casa,1 Turno,Equipe,33,93,34,56,9,12,5,20,25,20,8,5,20,19,16,2,31,26,27.0,59.0,37.0,71.0,75.0,-4.0,derrota,7,74,3.52,21
153,Pinheiros,Corinthians,78/01/2020,fora,1 Turno,Equipe,18,36,42,104,14,17,11,25,36,17,3,0,20,19,18,0,48,43,27.0,64.0,41.0,81.0,78.0,4.0,vitória,6,75,3.95,19
154,Sesi Franca,Pato Basquete,79/01/2020,casa,1 Turno,Equipe,30,81,60,90,19,24,10,40,50,25,7,2,20,24,10,4,23,18,38.0,72.0,59.0,96.0,82.0,20.0,vitória,10,79,4.39,18
155,Pato Basquete,Sesi Franca,79/01/2020,fora,1 Turno,Equipe,24,99,26,76,18,20,9,24,33,16,6,1,24,20,10,1,34,29,20.5,71.0,39.0,91.0,81.0,-20.0,derrota,5,79,3.76,21
156,São Paulo,Minas,80/01/2020,casa,1 Turno,Equipe,33,78,40,68,17,19,4,23,27,19,3,1,20,20,10,0,20,15,31.0,60.0,48.0,79.0,73.0,5.0,vitória,8,71,3.38,21
157,Minas,São Paulo,80/01/2020,fora,1 Turno,Equipe,51,93,30,68,11,21,12,22,34,19,3,2,21,19,9,1,23,18,31.5,65.0,43.0,86.0,71.0,-5.0,derrota,7,71,3.74,19
158,Paulistano,Flamengo,81/01/2020,casa,1 Turno,Equipe,27,72,40,82,3,7,7,24,31,13,6,2,20,13,13,0,34,29,29.0,65.0,32.0,72.0,74.0,-7.0,derrota,3,70,3.5,20
159,Flamengo,Paulistano,81/01/2020,fora,1 Turno,Equipe,57,126,14,40,13,16,10,22,32,25,5,2,13,20,12,0,45,40,26.0,62.0,39.0,78.0,71.0,7.0,vitória,4,71,3.55,20
160,Brasília,KTO Caxias do Sul,82/01/2020,casa,1 Turno,Equipe,18,78,28,56,20,23,5,20,25,9,2,1,22,23,14,0,20,15,20.0,54.0,40.0,77.0,73.0,-8.0,derrota,2,73,3.65,20
161,KTO Caxias do Sul,Brasília,82/01/2020,fora,1 Turno,Equipe,30,87,40,70,18,24,15,27,42,20,5,0,25,20,10,0,21,16,30.0,64.0,48.0,88.0,70.0,8.0,vitória,6,72,3.6,20
162,Pinheiros,UNIFACISA,83/01/2020,casa,1 Turno,Equipe,24,87,34,74,13,20,8,25,33,14,5,0,9,16,11,3,14,11,23.5,66.0,38.0,86.0,77.0,-6.0,derrota,4,77,3.85,20
163,UNIFACISA,Pinheiros,83/01/2020,fora,1 Turno,Equipe,30,114,46,88,11,17,13,31,44,26,9,3,17,11,9,1,23,18,32.5,82.0,44.0,99.0,85.0,6.0,vitória,5,78,3.9,20
164,Corinthians,Cerrado Basquete,84/01/2020,casa,1 Turno,Equipe,48,90,24,62,11,13,6,23,29,17,6,2,15,13,13,1,20,15,27.5,61.0,39.0,74.0,73.0,7.0,vitória,5,68,3.4,20
165,Cerrado Basquete,Corinthians,84/01/2020,fora,1 Turno,Equipe,12,51,42,100,7,8,11,24,35,10,11,0,13,15,12,2,21,16,24.0,67.0,32.0,75.0,71.0,-7.0,derrota,5,69,3.45,20
166,Mogi,Fortaleza B,85/01/2020,casa,1 Turno,Equipe,36,93,24,58,13,14,9,26,35,19,2,5,21,16,16,0,32,30,24.0,60.0,37.0,74.0,73.0,-14.0,derrota,4,79,4.94,16
167,Fortaleza B,Mogi,85/01/2020,fora,1 Turno,Equipe,24,81,54,112,16,26,18,28,46,18,11,6,17,21,7,1,21,16,34.5,83.0,51.0,109.0,83.0,14.0,vitória,8,78,3.25,24
168,Bauru,Pato Basquete,86/01/2020,casa,1 Turno,Equipe,57,99,30,50,14,21,6,29,35,25,3,1,16,19,9,1,26,21,33.5,58.0,48.0,79.0,71.0,18.0,vitória,6,68,3.58,19
169,Pato Basquete,Bauru,86/01/2020,fora,1 Turno,Equipe,18,75,26,68,11,16,6,19,25,12,7,1,19,16,12,0,29,24,19.0,59.0,30.0,75.0,71.0,-18.0,derrota,2,69,3.29,21
170,VipTech CMB,Paulistano,87/01/2020,casa,1 Turno,Equipe,33,87,36,74,9,18,12,30,42,22,4,0,21,13,14,0,43,38,29.0,66.0,38.0,84.0,75.0,-6.0,derrota,4,76,4.0,19
171,Paulistano,VipTech CMB,87/01/2020,fora,1 Turno,Equipe,30,81,44,80,12,22,9,28,37,22,8,0,13,21,6,3,33,28,30.5,67.0,44.0,89.0,73.0,6.0,vitória,6,75,3.57,21
172,Flamengo,São Paulo,88/01/2020,casa,1 Turno,Equipe,54,138,36,72,3,7,19,27,46,24,8,0,20,15,8,1,37,32,35.5,82.0,39.0,89.0,74.0,0.0,vitória,8,73,3.48,21
173,São Paulo,Flamengo,88/01/2020,fora,1 Turno,Equipe,27,57,34,74,13,20,3,25,28,10,4,3,15,20,11,1,22,17,25.5,56.0,39.0,76.0,73.0,0.0,derrota,6,73,3.84,19
174,VipTech CMB,Pato Basquete,89/01/2020,casa,1 Turno,Equipe,39,81,26,64,13,20,13,25,38,15,2,2,23,21,16,1,40,35,25.5,59.0,39.0,79.0,71.0,-11.0,derrota,3,70,3.68,19
175,Pato Basquete,VipTech CMB,89/01/2020,fora,1 Turno,Equipe,12,72,48,94,22,25,17,21,38,10,5,2,21,23,5,0,39,34,28.0,71.0,50.0,96.0,70.0,11.0,vitória,8,70,3.33,21
176,Sesi Franca,Minas,90/01/2020,casa,1 Turno,Equipe,21,51,48,78,18,24,2,20,22,17,8,2,16,19,8,3,26,21,29.5,56.0,49.0,80.0,73.0,5.0,vitória,5,72,3.79,19
177,Minas,Sesi Franca,90/01/2020,fora,1 Turno,Equipe,36,78,50,76,7,11,7,24,31,18,6,2,19,16,13,2,19,14,36.0,64.0,44.0,75.0,75.0,-5.0,derrota,6,72,3.43,21
178,KTO Caxias do Sul,Cerrado Basquete,91/01/2020,casa,1 Turno,Equipe,33,78,44,88,14,20,10,27,37,22,5,0,19,20,10,0,11,6,33.0,70.0,47.0,90.0,78.0,1.0,vitória,7,75,3.41,22
179,Cerrado Basquete,KTO Caxias do Sul,91/01/2020,fora,1 Turno,Equipe,27,72,48,86,13,15,4,24,28,17,5,6,21,18,8,1,27,22,32.5,67.0,46.0,82.0,78.0,-1.0,derrota,8,74,3.22,23
180,Corinthians,Brasília,92/01/2020,casa,1 Turno,Equipe,45,93,40,68,11,14,9,29,38,23,8,2,15,14,14,2,27,22,34.0,65.0,46.0,79.0,75.0,13.0,vitória,7,75,3.95,19
181,Brasília,Corinthians,92/01/2020,fora,1 Turno,Equipe,21,84,46,92,3,5,13,19,32,12,8,0,15,15,14,0,20,15,30.0,74.0,33.0,79.0,77.0,-13.0,derrota,3,76,3.62,21
182,UNIFACISA,Mogi,93/01/2020,casa,1 Turno,Equipe,39,87,32,76,17,22,9,26,35,22,9,6,23,22,12,1,28,23,28.5,67.0,46.0,89.0,80.0,9.0,vitória,6,75,3.41,22
183,Mogi,UNIFACISA,93/01/2020,fora,1 Turno,Equipe,18,69,34,74,14,19,11,17,28,18,9,4,22,21,17,4,46,43,21.0,60.0,37.0,79.0,75.0,-9.0,derrota,6,75,4.17,18
184,Pinheiros,Fortaleza B,94/01/2020,casa,1 Turno,Equipe,12,72,26,80,8,15,9,30,39,8,7,2,10,12,12,1,19,16,16.5,64.0,25.0,79.0,74.0,-17.0,derrota,3,77,3.85,20
185,Fortaleza B,Pinheiros,94/01/2020,fora,1 Turno,Equipe,45,120,40,72,7,12,9,40,49,20,7,5,12,11,8,1,21,16,34.5,76.0,42.0,88.0,80.0,17.0,vitória,10,78,3.9,20
186,São Paulo,Pato Basquete,95/01/2020,casa,1 Turno,Equipe,36,99,30,64,18,22,7,30,37,20,2,3,15,20,10,1,14,9,26.5,65.0,45.0,87.0,78.0,2.0,vitória,5,74,3.52,21
187,Pato Basquete,São Paulo,95/01/2020,fora,1 Turno,Equipe,30,99,44,76,11,14,6,27,33,25,5,2,20,15,3,3,34,29,30.5,71.0,43.0,85.0,74.0,-2.0,derrota,8,73,3.84,19
188,Paulistano,Minas,96/01/2020,casa,1 Turno,Equipe,36,93,22,50,18,27,10,21,31,18,6,3,22,21,9,2,49,44,22.0,56.0,41.0,83.0,66.0,3.0,vitória,4,69,3.45,20
189,Minas,Paulistano,96/01/2020,fora,1 Turno,Equipe,30,81,32,72,12,20,12,24,36,14,7,4,21,22,10,1,33,28,25.5,63.0,38.0,83.0,70.0,-3.0,derrota,5,69,3.45,20
190,Bauru,VipTech CMB,97/01/2020,casa,1 Turno,Equipe,42,96,48,80,14,17,13,25,38,17,10,1,24,18,9,1,31,26,37.5,72.0,52.0,89.0,74.0,6.0,vitória,9,73,3.65,20
191,VipTech CMB,Bauru,97/01/2020,fora,1 Turno,Equipe,39,81,34,66,16,24,8,23,31,23,6,2,19,22,12,0,33,29,30.0,60.0,46.0,84.0,74.0,-6.0,derrota,4,73,3.65,20
192,Sesi Franca,Flamengo,98/01/2020,casa,1 Turno,Equipe,27,63,44,80,20,23,5,32,37,13,6,3,26,22,12,3,27,22,29.5,61.0,51.0,84.0,77.0,2.0,vitória,6,78,4.11,19
193,Flamengo,Sesi Franca,98/01/2020,fora,1 Turno,Equipe,48,135,26,50,20,27,13,25,38,22,5,4,22,23,10,1,49,44,28.5,70.0,49.0,97.0,78.0,-2.0,derrota,6,77,3.67,21
194,KTO Caxias do Sul,Fortaleza B,99/01/2020,casa,1 Turno,Equipe,30,54,40,82,11,16,11,19,30,17,4,0,17,20,14,1,16,11,29.5,59.0,41.0,75.0,69.0,0.0,vitória,5,67,3.35,20
195,Fortaleza B,KTO Caxias do Sul,99/01/2020,fora,1 Turno,Equipe,27,78,46,64,9,12,6,20,26,9,8,3,23,15,11,1,27,22,31.5,58.0,41.0,70.0,68.0,0.0,derrota,6,67,3.53,19
196,UNIFACISA,Fortaleza B,100/01/2020,casa,1 Turno,Equipe,12,69,46,78,11,11,4,30,34,16,5,1,19,15,15,0,29,24,27.0,62.0,38.0,73.0,77.0,5.0,vitória,5,75,3.95,19
197,Fortaleza B,UNIFACISA,100/01/2020,fora,1 Turno,Equipe,21,75,40,88,6,10,8,27,35,14,7,3,16,19,10,2,17,12,26.0,69.0,33.0,79.0,76.0,-5.0,derrota,5,76,3.62,21
198,VipTech CMB,Sesi Franca,101/01/2020,casa,1 Turno,Equipe,33,90,34,76,6,14,12,25,37,20,9,1,20,15,22,2,23,18,27.0,68.0,34.0,82.0,83.0,-25.0,derrota,2,82,3.9,21
199,Sesi Franca,VipTech CMB,101/01/2020,fora,1 Turno,Equipe,27,60,72,112,14,22,11,31,42,28,18,1,16,19,11,6,22,17,42.0,76.0,59.0,98.0,85.0,25.0,vitória,8,83,4.37,19
200,Flamengo,Bauru,102/01/2020,casa,1 Turno,Equipe,33,78,32,54,26,28,6,31,37,14,2,3,20,25,14,1,53,48,26.5,53.0,53.0,81.0,72.0,13.0,vitória,6,74,3.7,20
201,Bauru,Flamengo,102/01/2020,fora,1 Turno,Equipe,39,81,40,82,7,11,4,18,22,18,9,1,25,20,8,1,27,22,32.5,68.0,40.0,79.0,75.0,-13.0,derrota,4,74,3.7,20
202,Fortaleza B,Corinthians,103/01/2020,casa,1 Turno,Equipe,15,60,46,96,16,21,14,29,43,13,7,3,18,21,14,1,27,22,27.5,68.0,44.0,89.0,77.0,8.0,vitória,6,76,3.45,22
203,Corinthians,Fortaleza B,103/01/2020,fora,1 Turno,Equipe,48,111,30,60,5,5,4,24,28,24,5,1,21,18,14,1,24,19,30.5,67.0,36.0,72.0,79.0,-8.0,derrota,8,77,4.28,18
204,Mogi,Paulistano,104/01/2020,casa,1 Turno,Equipe,18,75,36,92,8,13,10,23,33,13,6,1,15,16,10,2,29,24,23.0,71.0,32.0,84.0,77.0,0.0,vitória,5,72,3.79,19
205,Paulistano,Mogi,104/01/2020,fora,1 Turno,Equipe,36,117,26,60,7,10,12,32,44,20,4,3,18,15,13,2,33,28,24.0,69.0,32.0,79.0,74.0,0.0,derrota,6,72,3.43,21
206,São Paulo,Brasília,105/01/2020,casa,1 Turno,Equipe,39,108,40,78,13,15,10,34,44,21,17,4,6,14,9,4,14,9,31.0,75.0,46.0,90.0,81.0,25.0,vitória,7,76,3.8,20
207,Brasília,São Paulo,105/01/2020,fora,1 Turno,Equipe,21,90,22,66,3,3,7,28,35,10,4,1,14,6,22,0,20,15,18.0,63.0,21.0,66.0,79.0,-25.0,derrota,2,77,3.85,20
208,Pato Basquete,Pinheiros,106/01/2020,casa,1 Turno,Equipe,36,87,30,60,23,38,6,30,36,19,13,2,28,29,18,2,33,28,26.0,59.0,50.0,97.0,86.0,1.0,vitória,8,86,4.3,20
209,Pinheiros,Pato Basquete,106/01/2020,fora,1 Turno,Equipe,36,84,30,68,22,29,8,29,37,23,11,3,29,28,19,1,31,26,26.5,62.0,49.0,91.0,85.0,-1.0,derrota,5,85,4.25,20
210,Mogi,VipTech CMB,107/01/2020,casa,1 Turno,Equipe,39,99,42,60,11,12,12,23,35,26,5,2,24,18,15,4,41,38,32.0,63.0,45.0,75.0,71.0,3.0,vitória,9,74,3.7,20
211,VipTech CMB,Mogi,107/01/2020,fora,1 Turno,Equipe,21,66,46,88,12,19,11,18,29,24,7,1,18,24,13,2,34,29,29.0,66.0,42.0,85.0,76.0,-3.0,derrota,4,74,3.7,20
212,Paulistano,UNIFACISA,108/01/2020,casa,1 Turno,Equipe,33,87,40,64,8,13,5,22,27,26,11,1,16,14,10,2,38,33,30.0,61.0,39.0,74.0,71.0,7.0,vitória,9,68,3.58,19
213,UNIFACISA,Paulistano,108/01/2020,fora,1 Turno,Equipe,24,69,34,68,7,10,8,20,28,14,5,2,14,16,18,1,28,23,24.5,57.0,32.0,67.0,71.0,-7.0,derrota,5,68,3.4,20
214,Minas,KTO Caxias do Sul,109/01/2020,casa,1 Turno,Equipe,15,60,48,84,11,16,6,24,30,15,8,5,20,23,7,0,33,28,29.0,62.0,40.0,78.0,70.0,2.0,vitória,6,68,3.24,21
215,KTO Caxias do Sul,Minas,109/01/2020,fora,1 Turno,Equipe,15,60,44,90,11,15,12,27,39,15,3,2,24,20,10,2,17,12,26.0,65.0,38.0,80.0,70.0,-2.0,derrota,4,68,3.58,19
216,Brasília,Bauru,110/01/2020,casa,1 Turno,Equipe,21,81,42,74,7,10,5,21,26,12,7,1,27,18,18,2,28,23,27.0,64.0,35.0,74.0,81.0,-20.0,derrota,5,80,3.81,21
217,Bauru,Brasília,110/01/2020,fora,1 Turno,Equipe,21,66,60,88,18,28,13,28,41,22,14,0,18,26,13,2,30,25,36.0,66.0,55.0,94.0,76.0,20.0,vitória,9,80,4.44,18
218,Mogi,São Paulo,111/01/2020,casa,1 Turno,Equipe,33,96,34,72,8,9,9,25,34,22,5,2,18,15,17,2,35,30,27.0,68.0,36.0,77.0,80.0,-23.0,derrota,5,80,3.64,22
219,São Paulo,Mogi,111/01/2020,fora,1 Turno,Equipe,51,108,38,64,23,27,4,27,31,16,9,2,15,18,6,1,14,9,35.5,68.0,59.0,95.0,81.0,23.0,vitória,10,80,4.44,18
220,VipTech CMB,Fortaleza B,112/01/2020,casa,1 Turno,Equipe,27,105,22,52,12,15,19,25,44,15,1,5,22,17,17,0,52,47,20.0,61.0,32.0,76.0,65.0,-8.0,derrota,6,64,3.05,21
221,Fortaleza B,VipTech CMB,112/01/2020,fora,1 Turno,Equipe,18,63,44,84,12,21,14,23,37,18,6,4,18,22,6,2,22,17,27.0,63.0,40.0,84.0,64.0,8.0,vitória,7,64,3.37,19
222,São Paulo,Fortaleza B,113/01/2020,casa,1 Turno,Equipe,45,111,44,74,9,13,8,32,40,23,4,1,16,18,11,2,16,11,36.0,74.0,46.0,87.0,83.0,4.0,vitória,6,78,4.11,19
223,Fortaleza B,São Paulo,113/01/2020,fora,1 Turno,Equipe,9,72,56,92,11,16,7,27,34,19,6,2,18,16,10,1,29,24,30.5,70.0,42.0,86.0,80.0,-4.0,derrota,4,77,3.67,21
224,VipTech CMB,KTO Caxias do Sul,114/01/2020,casa,1 Turno,Equipe,24,69,30,72,19,22,5,24,29,10,3,0,23,20,8,0,39,34,23.0,59.0,42.0,81.0,70.0,-8.0,derrota,5,71,3.74,19
225,KTO Caxias do Sul,VipTech CMB,114/01/2020,fora,1 Turno,Equipe,27,78,42,74,20,27,13,32,45,21,4,1,21,23,9,0,16,11,30.0,63.0,50.0,90.0,71.0,8.0,vitória,9,71,3.38,21
226,Minas,Mogi,115/01/2020,casa,1 Turno,Equipe,27,69,44,82,14,23,10,20,30,18,3,1,19,25,13,2,32,27,30.0,64.0,45.0,87.0,78.0,3.0,vitória,5,74,3.52,21
227,Mogi,Minas,115/01/2020,fora,1 Turno,Equipe,18,72,44,72,14,19,7,21,28,16,5,3,25,16,12,1,33,28,27.5,60.0,42.0,79.0,74.0,-3.0,derrota,6,74,3.89,19
228,Corinthians,Pato Basquete,116/01/2020,casa,1 Turno,Equipe,30,93,44,72,17,22,12,23,35,26,3,3,23,16,10,2,28,23,31.0,67.0,49.0,89.0,75.0,3.0,vitória,7,73,3.48,21
229,Pato Basquete,Corinthians,116/01/2020,fora,1 Turno,Equipe,27,66,36,92,19,21,8,23,31,13,6,0,17,23,10,0,29,24,27.0,68.0,46.0,89.0,78.0,-3.0,derrota,4,74,3.89,19
230,Flamengo,Pinheiros,117/01/2020,casa,1 Turno,Equipe,42,117,42,62,16,18,12,34,46,27,9,0,10,16,14,6,28,23,32.0,70.0,51.0,88.0,80.0,20.0,vitória,9,78,3.9,20
231,Pinheiros,Flamengo,117/01/2020,fora,1 Turno,Equipe,15,69,44,80,4,6,3,19,22,22,9,2,16,10,15,0,27,22,27.0,63.0,31.0,69.0,78.0,-20.0,derrota,5,77,3.85,20
232,Brasília,Sesi Franca,118/01/2020,casa,1 Turno,Equipe,30,96,38,72,11,13,4,24,28,16,7,1,21,13,12,0,23,18,29.0,68.0,40.0,81.0,81.0,-13.0,derrota,2,78,3.71,21
233,Sesi Franca,Brasília,118/01/2020,fora,1 Turno,Equipe,27,72,50,80,19,22,6,37,43,25,8,3,15,19,14,3,24,19,32.5,64.0,53.0,86.0,82.0,13.0,vitória,5,78,4.33,18
234,UNIFACISA,São Paulo,119/01/2020,casa,1 Turno,Equipe,27,90,42,78,10,12,8,22,30,18,7,3,20,13,16,1,31,26,29.5,69.0,40.0,81.0,82.0,-9.0,derrota,4,76,4.22,18
235,São Paulo,UNIFACISA,119/01/2020,fora,1 Turno,Equipe,21,75,54,86,15,21,9,26,35,18,14,5,14,20,10,1,17,12,33.5,68.0,49.0,89.0,79.0,9.0,vitória,9,75,3.57,21
236,Mogi,Flamengo,120/01/2020,casa,1 Turno,Equipe,36,96,26,52,8,11,5,17,22,21,3,3,18,9,10,0,29,25,25.0,58.0,33.0,69.0,68.0,-14.0,derrota,6,69,3.63,19
237,Flamengo,Mogi,120/01/2020,fora,1 Turno,Equipe,39,108,32,52,18,23,10,23,33,23,6,6,11,19,7,2,26,21,28.0,62.0,47.0,85.0,69.0,14.0,vitória,7,69,3.29,21
238,Corinthians,Minas,121/01/2020,casa,1 Turno,Equipe,27,75,32,60,19,22,9,22,31,16,2,2,19,23,10,3,39,34,23.5,55.0,44.0,77.0,66.0,6.0,vitória,8,65,3.25,20
239,Minas,Corinthians,121/01/2020,fora,1 Turno,Equipe,12,78,38,76,15,19,15,19,34,14,4,2,23,19,11,0,24,19,23.0,64.0,38.0,83.0,67.0,-6.0,derrota,5,66,3.47,19
240,Sesi Franca,UNIFACISA,122/01/2020,casa,1 Turno,Equipe,21,75,60,86,15,21,9,23,32,22,11,4,21,24,10,4,23,18,35.0,68.0,52.0,89.0,77.0,3.0,vitória,6,78,3.9,20
241,UNIFACISA,Sesi Franca,122/01/2020,fora,1 Turno,Equipe,30,69,40,78,19,24,7,22,29,19,8,2,24,21,18,3,34,29,28.5,62.0,49.0,86.0,83.0,-3.0,derrota,7,79,3.95,20
242,KTO Caxias do Sul,Brasília,123/01/2020,casa,1 Turno,Equipe,36,72,36,74,12,16,13,28,41,19,9,3,20,16,14,1,20,15,29.5,61.0,42.0,77.0,68.0,4.0,vitória,7,69,3.45,20
243,Brasília,KTO Caxias do Sul,123/01/2020,fora,1 Turno,Equipe,18,66,38,76,13,17,8,19,27,15,6,4,16,20,12,0,20,15,25.0,60.0,38.0,77.0,72.0,-4.0,derrota,7,70,3.68,19
