,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
498,Bauru,Palmeiras,251/01/2013,casa,1 Turno,Equipe,30,72,36,74,8,13,5,27,32,12,6,0,19,17,9,0,19,14,28.0,61.0,36.0,74.0,70.0,-9.0,derrota,5,69,3.29,21
499,Palmeiras,Bauru,251/01/2013,fora,1 Turno,Equipe,33,90,22,62,23,28,13,23,36,12,5,2,17,19,9,1,19,14,21.5,61.0,45.0,89.0,70.0,9.0,vitória,6,68,3.58,19
500,Goiânia,Palmeiras,252/01/2013,casa,1 Turno,Equipe,15,60,46,84,20,24,13,23,36,17,2,0,23,21,7,1,27,21,27.5,62.0,48.0,86.0,66.0,6.0,vitória,7,62,3.1,20
501,Palmeiras,Goiânia,252/01/2013,fora,1 Turno,Equipe,27,99,34,68,16,24,13,22,35,21,7,4,21,23,4,2,23,18,25.0,67.0,42.0,91.0,68.0,-6.0,derrota,4,63,3.15,20
502,Macaé Basquete,São José,253/01/2013,casa,1 Turno,Equipe,30,84,38,82,14,15,8,22,30,14,10,2,20,15,2,1,21,18,28.5,69.0,43.0,84.0,70.0,-7.0,derrota,7,72,4.0,18
503,São José,Macaé Basquete,253/01/2013,fora,1 Turno,Equipe,21,72,42,78,22,28,12,27,39,13,1,1,15,20,12,0,16,12,28.0,63.0,50.0,91.0,75.0,7.0,vitória,7,72,3.27,22
504,Uberlândia,Paulistano,254/01/2013,casa,1 Turno,Equipe,30,63,36,78,14,20,10,21,31,21,3,2,15,18,9,3,15,10,26.5,60.0,42.0,80.0,67.0,1.0,vitória,6,64,3.2,20
505,Paulistano,Uberlândia,254/01/2013,fora,1 Turno,Equipe,21,87,52,86,8,11,16,17,33,13,6,2,19,13,5,0,22,17,33.0,72.0,41.0,83.0,66.0,-1.0,derrota,8,63,3.15,20
506,Mogi,Espírito Santo,255/01/2013,casa,1 Turno,Equipe,15,39,56,98,23,25,10,29,39,20,8,1,25,24,7,1,22,17,32.5,62.0,56.0,87.0,70.0,15.0,vitória,8,69,3.14,22
507,Espírito Santo,Mogi,255/01/2013,fora,1 Turno,Equipe,30,81,30,66,16,20,8,17,25,16,6,0,24,25,8,3,23,18,23.5,60.0,41.0,80.0,68.0,-15.0,derrota,4,70,3.89,18
508,Brasília,Pinheiros,256/01/2013,casa,1 Turno,Equipe,42,96,36,62,6,9,2,25,27,16,8,3,15,18,11,3,22,17,30.5,63.0,38.0,72.0,76.0,-1.0,derrota,5,72,3.6,20
509,Pinheiros,Brasília,256/01/2013,fora,1 Turno,Equipe,42,78,30,76,10,13,7,27,34,16,6,2,18,15,9,4,19,14,27.0,64.0,39.0,77.0,71.0,1.0,vitória,7,73,3.65,20
510,Fortaleza B,Minas,257/01/2013,casa,1 Turno,Equipe,9,30,34,90,17,25,8,25,33,10,6,2,23,27,15,2,27,22,19.0,55.0,37.0,80.0,73.0,-8.0,derrota,3,68,3.78,18
511,Minas,Fortaleza B,257/01/2013,fora,1 Turno,Equipe,6,36,44,82,21,33,8,24,32,12,11,2,27,23,8,3,28,23,22.5,53.0,45.0,86.0,65.0,8.0,vitória,7,67,3.05,22
512,Mogi,Minas,258/01/2013,casa,1 Turno,Equipe,15,60,26,58,29,36,14,28,42,4,11,1,19,27,18,0,24,19,18.0,49.0,47.0,85.0,68.0,11.0,vitória,6,69,3.45,20
513,Minas,Mogi,258/01/2013,fora,1 Turno,Equipe,9,69,36,62,15,20,5,10,15,14,6,0,27,19,11,3,38,33,19.5,54.0,36.0,74.0,68.0,-11.0,derrota,3,68,3.4,20
514,Flamengo,São José,259/01/2013,casa,1 Turno,Equipe,18,63,34,72,7,10,6,22,28,11,7,1,14,14,15,1,16,11,22.5,57.0,30.0,67.0,70.0,-9.0,derrota,3,67,3.35,20
515,São José,Flamengo,259/01/2013,fora,1 Turno,Equipe,36,66,36,80,9,11,6,22,28,18,10,1,14,14,8,1,16,11,29.5,62.0,39.0,73.0,68.0,9.0,vitória,6,66,3.3,20
516,Brasília,Palmeiras,260/01/2013,casa,1 Turno,Equipe,36,102,28,72,7,7,10,24,34,13,3,4,20,15,11,1,22,17,25.5,70.0,33.0,77.0,74.0,-6.0,derrota,5,70,4.12,17
517,Palmeiras,Brasília,260/01/2013,fora,1 Turno,Equipe,21,51,48,104,8,15,13,26,39,9,5,4,15,20,10,0,19,14,31.0,69.0,39.0,84.0,72.0,6.0,vitória,6,70,3.04,23
518,São José,L Sorocabana,261/01/2013,casa,1 Turno,Equipe,27,48,44,86,16,25,13,20,33,24,10,1,11,23,11,3,20,15,29.5,59.0,47.0,84.0,66.0,13.0,vitória,10,64,3.56,18
519,L Sorocabana,São José,261/01/2013,fora,1 Turno,Equipe,33,75,32,56,7,10,5,19,24,17,9,3,24,11,12,1,38,33,26.5,53.0,34.0,63.0,65.0,-13.0,derrota,4,65,2.95,22
520,Bauru,Limeira,262/01/2013,casa,1 Turno,Equipe,18,78,32,62,21,33,7,22,29,12,5,0,17,24,10,1,21,6,21.5,57.0,43.0,90.0,73.0,-3.0,derrota,0,36,1.2,30
521,Limeira,Bauru,262/01/2013,fora,1 Turno,Equipe,30,63,48,84,12,18,4,29,33,18,7,0,25,17,9,0,30,16,34.0,63.0,46.0,81.0,76.0,3.0,vitória,3,35,3.5,10
522,Sesi Franca,Paulistano,263/01/2013,casa,1 Turno,Equipe,21,66,44,76,18,25,11,24,35,14,9,2,20,21,14,3,16,11,27.5,60.0,47.0,85.0,73.0,0.0,vitória,5,70,3.68,19
523,Paulistano,Sesi Franca,263/01/2013,fora,1 Turno,Equipe,15,51,54,90,15,22,11,19,30,10,11,0,23,20,10,1,19,14,31.5,62.0,47.0,84.0,69.0,0.0,derrota,6,69,3.29,21
524,Uberlândia,L Sorocabana,264/01/2013,casa,1 Turno,Equipe,27,75,42,60,18,23,7,29,36,19,8,3,18,23,17,3,25,20,28.5,55.0,48.0,78.0,76.0,14.0,vitória,9,66,3.3,20
525,L Sorocabana,Uberlândia,264/01/2013,fora,1 Turno,Equipe,21,66,30,68,12,20,11,15,26,11,14,2,23,18,10,3,28,23,20.5,56.0,34.0,76.0,64.0,-14.0,derrota,2,66,3.3,20
526,Fortaleza B,Espírito Santo,265/01/2013,casa,1 Turno,Equipe,9,51,58,96,11,14,12,24,36,15,18,3,16,12,9,5,22,17,29.5,65.0,43.0,79.0,68.0,15.0,vitória,10,70,3.89,18
527,Espírito Santo,Fortaleza B,265/01/2013,fora,1 Turno,Equipe,27,78,28,56,5,11,9,21,30,12,9,1,14,17,20,1,13,8,22.5,54.0,28.0,65.0,70.0,-15.0,derrota,5,70,3.18,22
528,Macaé Basquete,Brasília,266/01/2013,casa,1 Turno,Equipe,18,78,46,88,14,19,7,18,25,18,10,1,22,19,6,0,30,25,29.0,70.0,43.0,89.0,78.0,-9.0,derrota,5,72,4.0,18
529,Brasília,Macaé Basquete,266/01/2013,fora,1 Turno,Equipe,30,78,38,68,23,27,10,30,40,13,3,0,19,21,11,1,23,18,28.5,60.0,52.0,87.0,72.0,9.0,vitória,8,72,3.43,21
530,Limeira,Flamengo,267/01/2013,casa,1 Turno,Equipe,12,36,38,86,17,25,9,18,27,14,7,5,23,22,8,0,24,19,23.0,55.0,40.0,80.0,66.0,-8.0,derrota,5,67,3.53,19
531,Flamengo,Limeira,267/01/2013,fora,1 Turno,Equipe,33,78,36,78,19,23,14,24,38,16,7,1,22,23,10,2,17,12,28.0,65.0,48.0,88.0,71.0,8.0,vitória,7,67,3.19,21
532,Minas,Sesi Franca,268/01/2013,casa,1 Turno,Equipe,15,48,32,66,12,16,3,22,25,10,10,1,21,19,15,0,35,30,21.0,49.0,33.0,65.0,67.0,-2.0,derrota,6,70,4.12,17
533,Sesi Franca,Minas,268/01/2013,fora,1 Turno,Equipe,12,66,44,72,9,16,12,26,38,16,14,1,19,21,15,2,16,11,25.0,58.0,35.0,74.0,68.0,2.0,vitória,3,69,3.0,23
534,Paulistano,Brasília,269/01/2013,casa,1 Turno,Equipe,33,84,46,68,17,18,6,27,33,14,9,1,23,18,9,0,41,36,34.0,62.0,51.0,80.0,72.0,7.0,vitória,9,72,3.27,22
535,Brasília,Paulistano,269/01/2013,fora,1 Turno,Equipe,21,75,32,68,21,24,7,17,24,7,8,0,19,23,9,2,17,12,22.0,59.0,44.0,83.0,71.0,-7.0,derrota,6,72,4.0,18
536,L Sorocabana,Goiânia,270/01/2013,casa,1 Turno,Equipe,36,78,42,86,18,23,11,19,30,11,12,4,26,21,13,2,37,32,32.0,69.0,51.0,92.0,80.0,-6.0,derrota,7,75,3.57,21
537,Goiânia,L Sorocabana,270/01/2013,fora,1 Turno,Equipe,27,60,46,66,25,30,2,25,27,20,9,2,21,26,15,2,31,26,31.0,53.0,57.0,83.0,79.0,6.0,vitória,6,75,3.95,19
538,Fortaleza B,Uberlândia,271/01/2013,casa,1 Turno,Equipe,24,66,56,108,6,10,16,16,32,15,11,2,21,15,5,1,26,21,35.5,76.0,42.0,86.0,70.0,-12.0,derrota,10,69,3.63,19
539,Uberlândia,Fortaleza B,271/01/2013,fora,1 Turno,Equipe,24,51,52,80,20,23,7,20,27,18,3,2,15,20,11,3,13,8,32.5,57.0,54.0,80.0,71.0,12.0,vitória,8,69,3.29,21
540,Bauru,Macaé Basquete,272/01/2013,casa,1 Turno,Equipe,33,81,24,64,33,39,7,22,29,11,6,1,21,29,5,0,30,25,23.0,59.0,56.0,98.0,72.0,10.0,vitória,7,70,3.33,21
541,Macaé Basquete,Bauru,272/01/2013,fora,1 Turno,Equipe,21,54,52,78,13,20,4,29,33,20,4,2,29,21,12,0,27,22,33.0,57.0,46.0,77.0,74.0,-10.0,derrota,5,71,3.74,19
542,Pinheiros,Palmeiras,273/01/2013,casa,1 Turno,Equipe,27,72,42,66,29,34,11,23,34,24,3,9,17,24,12,5,18,13,27.5,57.0,59.0,91.0,72.0,12.0,vitória,6,74,3.7,20
543,Palmeiras,Pinheiros,273/01/2013,fora,1 Turno,Equipe,24,60,56,116,11,17,14,19,33,12,8,1,24,16,6,4,22,17,34.0,78.0,47.0,95.0,77.0,-12.0,derrota,2,74,3.7,20
544,Minas,Uberlândia,274/01/2013,casa,1 Turno,Equipe,12,42,54,90,17,26,12,18,30,17,5,1,31,23,7,5,37,32,28.5,59.0,48.0,85.0,66.0,-9.0,derrota,3,64,3.05,21
545,Uberlândia,Minas,274/01/2013,fora,1 Turno,Equipe,21,42,40,72,30,38,8,17,25,15,5,3,24,31,7,2,18,13,26.0,50.0,57.0,88.0,64.0,9.0,vitória,8,64,3.37,19
546,Bauru,Flamengo,275/01/2013,casa,1 Turno,Equipe,36,105,32,62,26,31,10,25,35,22,11,1,21,27,6,6,27,22,25.0,66.0,54.0,97.0,74.0,-2.0,derrota,8,76,3.8,20
547,Flamengo,Bauru,275/01/2013,fora,1 Turno,Equipe,27,81,44,76,25,28,11,28,39,17,2,1,27,20,13,0,20,15,31.0,65.0,56.0,93.0,79.0,2.0,vitória,6,76,3.8,20
548,São José,Fortaleza B,276/01/2013,casa,1 Turno,Equipe,21,90,26,64,7,12,10,21,31,10,4,1,8,15,13,0,13,8,20.0,62.0,27.0,74.0,70.0,-6.0,derrota,2,67,3.19,21
549,Fortaleza B,São José,276/01/2013,fora,1 Turno,Equipe,21,66,48,86,2,4,11,36,47,19,12,1,15,8,13,4,29,24,29.0,65.0,33.0,69.0,68.0,6.0,vitória,7,66,3.47,19
550,Paulistano,Goiânia,277/01/2013,casa,1 Turno,Equipe,24,63,38,74,33,39,6,19,25,12,14,0,23,27,13,1,40,35,26.5,58.0,60.0,97.0,82.0,5.0,vitória,4,81,3.86,21
551,Goiânia,Paulistano,277/01/2013,fora,1 Turno,Equipe,12,27,60,92,21,29,6,22,28,14,9,2,28,22,20,3,35,30,32.5,55.0,55.0,84.0,81.0,-5.0,derrota,4,81,4.26,19
552,L Sorocabana,Brasília,278/01/2013,casa,1 Turno,Equipe,30,84,38,82,15,20,13,30,43,12,14,1,22,23,13,0,34,24,29.0,69.0,44.0,89.0,77.0,3.0,vitória,5,74,3.08,24
553,Brasília,L Sorocabana,278/01/2013,fora,1 Turno,Equipe,42,96,30,62,12,16,3,30,33,13,7,4,23,22,14,1,40,30,28.5,63.0,41.0,79.0,81.0,-3.0,derrota,7,74,3.52,21
554,Limeira,Macaé Basquete,279/01/2013,casa,1 Turno,Equipe,21,57,38,68,17,26,4,16,20,17,6,2,18,21,9,0,19,14,26.0,53.0,43.0,79.0,69.0,1.0,vitória,8,66,3.14,21
555,Macaé Basquete,Limeira,279/01/2013,fora,1 Turno,Equipe,27,66,28,58,19,22,8,20,28,19,8,0,21,18,10,5,26,21,20.5,51.0,42.0,73.0,63.0,-1.0,derrota,6,66,3.47,19
556,Brasília,Espírito Santo,280/01/2013,casa,1 Turno,Equipe,33,87,52,94,13,19,13,28,41,22,9,4,15,19,6,2,33,13,36.0,76.0,50.0,95.0,77.0,14.0,vitória,7,75,4.17,18
557,Espírito Santo,Brasília,280/01/2013,fora,1 Turno,Equipe,24,72,42,90,7,8,10,30,40,12,4,1,19,15,10,0,35,15,29.0,69.0,36.0,77.0,72.0,-14.0,derrota,6,75,3.41,22
558,São José,Paulistano,281/01/2013,casa,1 Turno,Equipe,30,63,40,84,9,12,9,26,35,20,7,4,12,15,12,1,15,10,29.5,63.0,39.0,75.0,71.0,6.0,vitória,6,72,3.6,20
559,Paulistano,São José,281/01/2013,fora,1 Turno,Equipe,33,75,36,82,4,8,7,22,29,12,11,3,15,12,11,0,39,34,29.0,66.0,33.0,74.0,73.0,-6.0,derrota,6,72,3.6,20
560,Goiânia,Minas,282/01/2013,casa,1 Turno,Equipe,9,66,34,70,10,13,6,27,33,13,4,0,24,16,9,0,41,21,20.0,57.0,30.0,70.0,66.0,-10.0,derrota,2,60,3.33,18
561,Minas,Goiânia,282/01/2013,fora,1 Turno,Equipe,12,66,28,64,22,29,7,29,36,12,8,2,16,23,7,1,48,28,17.5,54.0,40.0,83.0,66.0,10.0,vitória,3,59,2.68,22
562,Mogi,Bauru,283/01/2013,casa,1 Turno,Equipe,24,90,38,100,13,17,31,25,56,12,17,2,17,16,17,2,39,19,26.0,80.0,40.0,97.0,73.0,1.0,vitória,7,70,3.33,21
563,Bauru,Mogi,283/01/2013,fora,1 Turno,Equipe,33,66,26,60,15,21,5,23,28,13,10,5,17,17,17,1,44,24,23.5,52.0,39.0,73.0,73.0,-1.0,derrota,4,70,3.68,19
564,Fortaleza B,Limeira,284/01/2013,casa,1 Turno,Equipe,18,72,40,86,15,23,18,28,46,13,10,2,18,21,10,4,39,19,24.0,67.0,41.0,90.0,69.0,11.0,vitória,4,68,3.09,22
565,Limeira,Fortaleza B,284/01/2013,fora,1 Turno,Equipe,27,90,32,58,5,8,6,23,29,13,8,1,20,18,10,0,34,14,25.0,59.0,30.0,67.0,66.0,-11.0,derrota,5,67,3.72,18
566,Pinheiros,L Sorocabana,285/01/2013,casa,1 Turno,Equipe,51,117,24,42,20,21,7,29,36,21,11,2,21,20,11,0,33,10,29.0,60.0,49.0,81.0,73.0,9.0,vitória,7,73,3.84,19
567,L Sorocabana,Pinheiros,285/01/2013,fora,1 Turno,Equipe,18,69,26,70,21,24,11,24,35,10,10,0,22,22,16,0,51,29,19.0,58.0,40.0,82.0,73.0,-9.0,derrota,1,73,3.48,21
568,Uberlândia,São José,286/01/2013,casa,1 Turno,Equipe,42,105,42,76,8,10,6,27,33,30,5,4,21,13,11,6,44,24,32.0,73.0,43.0,83.0,83.0,-13.0,derrota,8,76,3.17,24
569,São José,Uberlândia,286/01/2013,fora,1 Turno,Equipe,36,84,48,80,20,24,4,28,32,20,5,1,13,20,7,0,33,11,36.0,68.0,56.0,92.0,81.0,13.0,vitória,10,77,3.67,21
570,Sesi Franca,São José,287/01/2013,casa,1 Turno,Equipe,27,63,52,90,12,16,8,25,33,23,10,3,8,12,8,3,31,11,33.5,66.0,47.0,82.0,73.0,11.0,vitória,5,70,3.33,21
571,São José,Sesi Franca,287/01/2013,fora,1 Turno,Equipe,36,72,44,94,2,2,12,18,30,18,5,1,13,8,10,0,32,12,34.0,71.0,36.0,73.0,70.0,-11.0,derrota,5,71,3.74,19
572,Goiânia,Espírito Santo,288/01/2013,casa,1 Turno,Equipe,36,63,38,62,8,10,4,24,28,18,2,3,23,18,11,0,40,20,31.0,52.0,39.0,62.0,63.0,-6.0,derrota,7,59,3.47,17
573,Espírito Santo,Goiânia,288/01/2013,fora,1 Turno,Equipe,30,81,36,76,17,24,12,16,28,14,9,1,20,21,6,1,32,12,27.5,65.0,45.0,89.0,69.0,6.0,vitória,6,59,2.57,23
574,Mogi,Limeira,289/01/2013,casa,1 Turno,Equipe,24,84,34,68,9,14,13,13,26,10,11,0,17,20,10,1,36,16,24.5,62.0,34.0,76.0,65.0,-8.0,derrota,6,62,3.26,19
575,Limeira,Mogi,289/01/2013,fora,1 Turno,Equipe,27,66,36,62,15,15,12,21,33,14,8,2,20,17,12,0,35,15,27.0,53.0,42.0,68.0,59.0,8.0,vitória,7,61,2.9,21
576,Flamengo,Macaé Basquete,290/01/2013,casa,1 Turno,Equipe,27,93,36,76,16,22,14,26,40,10,5,1,23,19,12,0,34,14,27.0,69.0,43.0,91.0,76.0,1.0,vitória,6,69,3.29,21
577,Macaé Basquete,Flamengo,290/01/2013,fora,1 Turno,Equipe,18,63,30,70,21,25,5,25,30,7,10,1,20,23,8,0,38,18,21.0,56.0,42.0,81.0,70.0,-1.0,derrota,4,69,3.63,19
578,Bauru,Pinheiros,291/01/2013,casa,1 Turno,Equipe,36,84,40,76,15,18,11,23,34,17,5,2,14,15,10,2,27,22,31.0,66.0,47.0,84.0,72.0,2.0,vitória,7,72,3.6,20
579,Pinheiros,Bauru,291/01/2013,fora,1 Turno,Equipe,42,81,48,84,7,10,9,24,33,22,6,2,15,14,8,2,15,10,37.0,69.0,45.0,79.0,71.0,-2.0,derrota,7,72,3.6,20
